latitude,longitude,spatial_block_id,target_class,xgb_pred,xgb_prob_c0,xgb_prob_c1,xgb_prob_c2
9.068116740861443,78.03450233694072,B_18_156,0,0,0.952774,0.0236255,0.023600493
14.194738711243035,80.12254943375528,B_28_160,1,1,0.02635027,0.9494515,0.024198286
12.298171857737652,79.88826883781111,B_24_159,0,0,0.952945,0.023539942,0.023515023
10.095750979957744,78.58941744248833,B_20_157,0,0,0.9527927,0.023696007,0.023511266
17.3452583659764,77.76671488266017,B_34_155,0,0,0.95258355,0.023531012,0.023885474
9.153821713234624,78.35814255567898,B_18_156,0,0,0.952945,0.023539942,0.023515023
15.217962705098104,78.98332713458774,B_30_157,0,0,0.952945,0.023539942,0.023515023
15.204065960100356,77.77008431162525,B_30_155,0,0,0.952945,0.023539942,0.023515023
17.06940221237586,77.43380865357555,B_34_154,0,0,0.9042351,0.055081185,0.040683694
10.43574499901226,79.00522989929601,B_20_158,0,0,0.9527927,0.023696007,0.023511266
14.625223427000204,76.35690881773151,B_29_152,0,0,0.952945,0.023539942,0.023515023
14.376138430638871,80.16373562830114,B_28_160,2,2,0.024108017,0.024038512,0.9518534
18.160828316473097,79.71142890918827,B_36_159,2,2,0.024304945,0.024226813,0.9514682
13.090433758412573,75.36522293702131,B_26_150,0,0,0.952945,0.023539942,0.023515023
15.2884269454401,78.9904261266915,B_30_157,0,0,0.952945,0.023539942,0.023515023
18.14638819242053,79.80834432396207,B_36_159,1,1,0.03292008,0.9036488,0.06343114
14.644575890583148,76.25455092238863,B_29_152,0,0,0.95258355,0.023531012,0.023885474
15.454045404350053,77.61384908868334,B_30_155,0,0,0.952945,0.023539942,0.023515023
16.573667262689447,75.66817365864661,B_33_151,0,0,0.952945,0.023539942,0.023515023
12.33407710733127,79.64441088381221,B_24_159,0,0,0.9527927,0.023696007,0.023511266
10.687961305246988,77.62452946007349,B_21_155,0,0,0.9527927,0.023696007,0.023511266
14.981215170145347,76.34018662658846,B_29_152,0,0,0.952945,0.023539942,0.023515023
10.49471025953872,78.8445876436478,B_20_157,0,0,0.9526212,0.023782121,0.023596708
13.335368819110808,79.20107989484889,B_26_158,0,0,0.9527927,0.023696007,0.023511266
14.67964386985926,76.4482672518028,B_29_152,0,0,0.95258355,0.023531012,0.023885474
15.291866573192086,77.72665458291155,B_30_155,0,0,0.952945,0.023539942,0.023515023
18.625186910790788,84.32024892893855,B_37_168,0,0,0.952945,0.023539942,0.023515023
15.100427577900884,77.72894652112764,B_30_155,0,0,0.952945,0.023539942,0.023515023
13.212826876755782,77.70660229448578,B_26_155,0,0,0.9511723,0.025313616,0.023514085
17.331842120899253,77.61971405092243,B_34_155,0,0,0.952945,0.023539942,0.023515023
14.442439379576236,75.3835092579016,B_28_150,0,0,0.952945,0.023539942,0.023515023
11.488187300216657,77.42486545624018,B_22_154,0,0,0.952945,0.023539942,0.023515023
18.3305709262731,83.57708495613386,B_36_167,0,0,0.95168895,0.024827,0.023484029
13.145885389159629,79.49468119231449,B_26_158,0,0,0.9441784,0.025909672,0.029911898
17.093204105183016,77.8327060972513,B_34_155,0,0,0.95168895,0.024827,0.023484029
17.159041832712813,77.97685199492344,B_34_155,0,0,0.95258355,0.023531012,0.023885474
10.829461743495768,77.85844235630572,B_21_155,0,0,0.9527927,0.023696007,0.023511266
10.38298427526408,79.13836425951094,B_20_158,0,0,0.9527927,0.023696007,0.023511266
17.424317834008715,77.99861662335213,B_34_155,0,0,0.952945,0.023539942,0.023515023
19.042618726881035,79.24468006991015,B_38_158,0,0,0.952945,0.023539942,0.023515023
15.411813538444544,77.86898802476121,B_30_155,0,0,0.95168895,0.024827,0.023484029
9.3511652434583,78.29111551190249,B_18_156,0,0,0.952945,0.023539942,0.023515023
9.006730692807512,78.11525417823707,B_18_156,0,0,0.9208244,0.041034974,0.038140673
17.080656850470675,77.61177507063304,B_34_155,0,0,0.952945,0.023539942,0.023515023
17.049082166731345,77.99721069233415,B_34_155,0,0,0.952945,0.023539942,0.023515023
13.387757905079772,77.92889509437478,B_26_155,0,0,0.952945,0.023539942,0.023515023
11.465480065858165,77.2170138446928,B_22_154,0,0,0.9527927,0.023696007,0.023511266
15.412764706442353,78.85833601960921,B_30_157,0,0,0.95258355,0.023531012,0.023885474
13.197962970805465,77.5584586542671,B_26_155,1,1,0.024263602,0.951177,0.024559377
18.415789207556912,78.46954490431109,B_36_156,0,0,0.952945,0.023539942,0.023515023
9.57815644523232,78.47752339393226,B_19_156,0,0,0.9527927,0.023696007,0.023511266
15.951322830236354,79.83774604145577,B_31_159,0,0,0.952945,0.023539942,0.023515023
9.698974368619927,78.18014447813138,B_19_156,0,0,0.9527927,0.023696007,0.023511266
12.142957979079489,78.48931961628827,B_24_156,0,0,0.952945,0.023539942,0.023515023
15.8627418192687,78.31232556341712,B_31_156,0,0,0.952945,0.023539942,0.023515023
14.663788832446082,76.23722531517626,B_29_152,0,0,0.952945,0.023539942,0.023515023
18.26605241978652,83.68773576247378,B_36_167,0,0,0.952945,0.023539942,0.023515023
18.447291008302447,83.60686723057847,B_36_167,0,0,0.952945,0.023539942,0.023515023
9.388052384480792,78.03686938441092,B_18_156,0,0,0.952945,0.023539942,0.023515023
16.5066548928321,74.43739405693358,B_33_148,0,0,0.952945,0.023539942,0.023515023
13.06694288098206,75.3437024179891,B_26_150,0,0,0.9524861,0.023630822,0.02388303
18.28106309480165,79.71227662279418,B_36_159,2,2,0.026316373,0.032266885,0.94141674
18.22664470829474,83.92115497722583,B_36_167,0,0,0.9507358,0.025803695,0.02346051
17.2291400907697,77.08372787115809,B_34_154,0,0,0.9381115,0.03209288,0.029795613
14.895775951049131,76.35563775696741,B_29_152,0,0,0.952945,0.023539942,0.023515023
17.025514639519145,77.04521731080582,B_34_154,0,0,0.952945,0.023539942,0.023515023
17.517111341672805,76.38322104247922,B_35_152,0,0,0.952945,0.023539942,0.023515023
15.03138009879236,78.87035261781233,B_30_157,0,0,0.95168895,0.024827,0.023484029
13.025971443716829,79.31167294728877,B_26_158,2,2,0.027170176,0.029298646,0.94353116
13.100445760915925,79.23359445061139,B_26_158,2,2,0.026249569,0.023923067,0.9498273
13.023350154321,75.34477338553543,B_26_150,0,0,0.9524861,0.023630822,0.02388303
10.435607387063246,78.84719167234115,B_20_157,0,0,0.952945,0.023539942,0.023515023
10.663443327245863,77.88652878469846,B_21_155,0,0,0.9527927,0.023696007,0.023511266
12.183462830593523,79.55452122306795,B_24_159,0,0,0.9527927,0.023696007,0.023511266
10.452022084048243,78.99757055461608,B_20_157,0,0,0.95258355,0.023531012,0.023885474
11.367925828565651,79.14512854904285,B_22_158,0,0,0.9528633,0.023580847,0.023555888
9.607669387403464,78.16189684976564,B_19_156,0,0,0.952945,0.023539942,0.023515023
19.254780354616887,79.15525320977295,B_38_158,0,0,0.952945,0.023539942,0.023515023
15.90370611848719,79.69858920934963,B_31_159,0,0,0.95258355,0.023531012,0.023885474
13.26700824589772,77.89332894347692,B_26_155,0,0,0.952945,0.023539942,0.023515023
10.361477483193887,78.76156701582202,B_20_157,0,0,0.95239073,0.024107937,0.023501346
18.495109281503648,83.68478613404939,B_36_167,0,0,0.952945,0.023539942,0.023515023
18.38549400758556,79.83101705508965,B_36_159,1,1,0.024053445,0.9515999,0.024346659
17.27751220259845,77.18081131491707,B_34_154,2,2,0.025262577,0.023964476,0.95077294
16.046904858677653,75.08851317372626,B_32_150,0,0,0.952945,0.023539942,0.023515023
14.587074648133878,76.06452508342721,B_29_152,0,0,0.952945,0.023539942,0.023515023
14.822935271210865,76.11094391068251,B_29_152,0,0,0.952945,0.023539942,0.023515023
16.184627907684636,75.00498371053637,B_32_150,0,0,0.9512568,0.025269782,0.023473367
15.161230420155174,77.7923212892544,B_30_155,0,0,0.95258355,0.023531012,0.023885474
17.403991053552165,77.45334752024232,B_34_154,0,0,0.95258355,0.023531012,0.023885474
14.95236075275874,76.30291512560687,B_29_152,0,0,0.952945,0.023539942,0.023515023
18.03036633767327,79.89139868907519,B_36_159,1,1,0.024680275,0.95090777,0.024411911
10.923670016297011,77.86148036171672,B_21_155,0,0,0.9527927,0.023696007,0.023511266
17.036088076280237,77.45231515740744,B_34_154,0,0,0.9391219,0.031568892,0.02930913
15.07017523758871,77.84691325314986,B_30_155,0,0,0.952945,0.023539942,0.023515023
12.176885387870696,79.71207900650093,B_24_159,0,0,0.9527927,0.023696007,0.023511266
17.33318701787948,77.38623900443837,B_34_154,0,0,0.9381115,0.03209288,0.029795613
18.05368130681557,78.18757884010925,B_36_156,0,0,0.952945,0.023539942,0.023515023
17.357919280243657,77.47557435536338,B_34_154,0,0,0.952945,0.023539942,0.023515023
17.336272994795088,77.81385587055988,B_34_155,0,0,0.952945,0.023539942,0.023515023
9.567775776829428,78.37277258565825,B_19_156,0,0,0.9527927,0.023696007,0.023511266
13.063962646888298,75.13367090708475,B_26_150,0,0,0.95258355,0.023531012,0.023885474
16.45997043027208,75.23773230250818,B_32_150,0,0,0.952945,0.023539942,0.023515023
12.322826593236,79.80654627186973,B_24_159,0,0,0.9524861,0.023630822,0.02388303
19.24076476205305,79.27218181583501,B_38_158,0,0,0.952945,0.023539942,0.023515023
17.05758205543394,77.78471246594444,B_34_155,0,0,0.95168895,0.024827,0.023484029
14.983030107392503,76.1804651125814,B_29_152,0,0,0.952945,0.023539942,0.023515023
13.311755383799296,79.12622501843666,B_26_158,0,0,0.9527927,0.023696007,0.023511266
13.398933641461635,77.91080585929924,B_26_155,0,0,0.952945,0.023539942,0.023515023
9.612893150571065,78.0086715431286,B_19_156,0,0,0.9527927,0.023696007,0.023511266
11.140137407434937,79.49288173821324,B_22_158,0,0,0.952945,0.023539942,0.023515023
18.26799783997197,79.93567783872338,B_36_159,1,1,0.029346902,0.9230398,0.04761324
18.10154075077704,79.75010183709948,B_36_159,0,0,0.924356,0.043606598,0.03203748
14.685870947502137,76.1455389935923,B_29_152,0,0,0.952945,0.023539942,0.023515023
18.029275893650265,78.27968429442363,B_36_156,0,0,0.952945,0.023539942,0.023515023
17.293385609818028,77.63497684909602,B_34_155,0,0,0.952945,0.023539942,0.023515023
12.862361230025984,74.8665815437525,B_25_149,1,1,0.02989399,0.91531175,0.054794207
13.041052109404998,77.60152917524496,B_26_155,1,1,0.034205712,0.91890323,0.046891063
9.286716322974222,78.15643591430667,B_18_156,0,0,0.952945,0.023539942,0.023515023
9.438285130385925,78.24076438237769,B_18_156,0,0,0.952945,0.023539942,0.023515023
12.307506439191927,79.92336634048164,B_24_159,0,0,0.9527927,0.023696007,0.023511266
17.13032777197631,77.80949080056048,B_34_155,0,0,0.952945,0.023539942,0.023515023
15.825602550699674,78.2406120497555,B_31_156,0,0,0.952945,0.023539942,0.023515023
15.902893182720234,79.64930325040605,B_31_159,0,0,0.952945,0.023539942,0.023515023
11.189143237765713,79.02349118850654,B_22_158,2,2,0.07578847,0.103059426,0.8211521
15.97919581731806,79.6268189716473,B_31_159,0,0,0.9524861,0.023630822,0.02388303
14.392144497930513,75.25101533061142,B_28_150,0,0,0.952945,0.023539942,0.023515023
19.40917400729374,79.15503280011107,B_38_158,0,0,0.952945,0.023539942,0.023515023
10.697778025736854,77.86665757853643,B_21_155,0,0,0.9527927,0.023696007,0.023511266
14.69750604955681,76.26078669313017,B_29_152,0,0,0.952945,0.023539942,0.023515023
9.096698292554452,78.31216060062432,B_18_156,0,0,0.9527927,0.023696007,0.023511266
17.17499225091267,77.04478736723635,B_34_154,0,0,0.9504374,0.026076155,0.023486461
17.286476736943442,77.8269646191203,B_34_155,0,0,0.9524861,0.023630822,0.02388303
17.378361021930047,77.93992403331708,B_34_155,0,0,0.952945,0.023539942,0.023515023
15.141468205667282,77.7795116184234,B_30_155,0,0,0.952945,0.023539942,0.023515023
19.120543016481992,79.23129710782192,B_38_158,0,0,0.95258355,0.023531012,0.023885474
9.553584187991058,78.33809726410443,B_19_156,0,0,0.95258355,0.023531012,0.023885474
14.303329208895583,75.4616288293018,B_28_150,0,0,0.95258355,0.023531012,0.023885474
9.110446948355166,78.08840913038458,B_18_156,0,0,0.952945,0.023539942,0.023515023
16.094910336145773,75.23551433718862,B_32_150,0,0,0.952945,0.023539942,0.023515023
10.154028445351074,78.55306343981087,B_20_157,0,0,0.9524861,0.023630822,0.02388303
18.140545746484555,79.96512662101802,B_36_159,1,1,0.02485759,0.9502997,0.024842678
14.672617217184618,76.01287304720829,B_29_152,0,0,0.95258355,0.023531012,0.023885474
13.08873960836941,79.40246947146808,B_26_158,1,1,0.024053445,0.9515999,0.024346659
17.43828222902387,77.12868035882013,B_34_154,0,0,0.952945,0.023539942,0.023515023
15.902078059606454,79.69248972801992,B_31_159,0,0,0.95258355,0.023531012,0.023885474
17.155042909383422,77.83625166476276,B_34_155,0,0,0.952945,0.023539942,0.023515023
17.057773584458015,77.43399469488234,B_34_154,0,0,0.9381115,0.03209288,0.029795613
17.57970967102582,76.36968068037119,B_35_152,0,0,0.95258355,0.023531012,0.023885474
11.05486725132091,79.21781945471349,B_22_158,0,0,0.9113904,0.051633153,0.036976438
12.232944181372872,79.69290277013806,B_24_159,0,0,0.952945,0.023539942,0.023515023
15.637822769584716,78.1058288703646,B_31_156,0,0,0.952945,0.023539942,0.023515023
10.566703802155317,77.79069211495592,B_21_155,0,0,0.9524861,0.023630822,0.02388303
15.303763794867535,78.92157142417824,B_30_157,0,0,0.9527927,0.023696007,0.023511266
15.686533210298036,74.40575866034997,B_31_148,0,0,0.952945,0.023539942,0.023515023
17.51849278589797,76.43528001960901,B_35_152,0,0,0.952945,0.023539942,0.023515023
9.51565947386229,78.02972659608817,B_19_156,0,0,0.952945,0.023539942,0.023515023
15.855095062582766,79.6898926694763,B_31_159,0,0,0.95168895,0.024827,0.023484029
9.20784958665666,78.03603480077095,B_18_156,0,0,0.9527927,0.023696007,0.023511266
13.034263180250568,79.21984371191462,B_26_158,0,0,0.9462478,0.026221305,0.027530896
14.693520751404488,76.11063235820686,B_29_152,0,0,0.95258355,0.023531012,0.023885474
9.878860523984793,78.36156993562126,B_19_156,0,0,0.9527927,0.023696007,0.023511266
18.426771487522675,83.76680746713959,B_36_167,0,0,0.952945,0.023539942,0.023515023
12.158863646099546,79.53107986544599,B_24_159,0,0,0.952945,0.023539942,0.023515023
15.740318864131895,74.23713758660085,B_31_148,0,0,0.952945,0.023539942,0.023515023
11.229399190110472,79.15512945446834,B_22_158,2,2,0.025928149,0.032790586,0.94128126
15.83026412902842,79.60040685166388,B_31_159,0,0,0.952945,0.023539942,0.023515023
12.340288193217914,79.5342668820269,B_24_159,0,0,0.952945,0.023539942,0.023515023
15.913358159052988,79.8646714495767,B_31_159,0,0,0.95258355,0.023531012,0.023885474
17.285180138461257,77.18210726976014,B_34_154,2,2,0.0251018,0.023968428,0.95092976
9.92197356952176,78.26563969923285,B_19_156,0,0,0.952945,0.023539942,0.023515023
9.236281446010588,78.14029998422174,B_18_156,0,0,0.9527927,0.023696007,0.023511266
16.264581936042457,75.15276357658968,B_32_150,0,0,0.9512568,0.025269782,0.023473367
14.789771804819894,76.27158220710405,B_29_152,0,0,0.952945,0.023539942,0.023515023
16.593158162223578,74.46068032051807,B_33_148,0,0,0.9512568,0.025269782,0.023473367
9.22180219814824,78.25617043289131,B_18_156,0,0,0.952945,0.023539942,0.023515023
15.792818628057733,78.32652669385307,B_31_156,0,0,0.952945,0.023539942,0.023515023
15.662268437485997,74.47490661513018,B_31_148,0,0,0.95258355,0.023531012,0.023885474
18.851356096436,84.37956916041298,B_37_168,0,0,0.952945,0.023539942,0.023515023
17.299265171141744,77.10209765993694,B_34_154,0,0,0.93595815,0.03320955,0.03083235
12.356804924371811,78.07883401555038,B_24_156,0,0,0.9527927,0.023696007,0.023511266
18.72938626598483,84.4563176887737,B_37_168,0,0,0.9524861,0.023630822,0.02388303
15.4232591995548,78.87579140847058,B_30_157,0,0,0.95258355,0.023531012,0.023885474
14.19629578796396,75.35233881419028,B_28_150,0,0,0.952945,0.023539942,0.023515023
14.88524461480505,76.35972813143665,B_29_152,0,0,0.9524861,0.023630822,0.02388303
14.329122130199025,75.41798259590415,B_28_150,0,0,0.9527927,0.023696007,0.023511266
18.372008697054177,83.6628921167331,B_36_167,0,0,0.95168895,0.024827,0.023484029
9.03475205113092,78.0971438452403,B_18_156,0,0,0.94832766,0.0256575,0.026014837
18.05146968540728,83.61666956708277,B_36_167,0,0,0.95168895,0.024827,0.023484029
15.422470526511656,78.87448410042859,B_30_157,0,0,0.95258355,0.023531012,0.023885474
17.328750647462893,77.64106813968057,B_34_155,0,0,0.952945,0.023539942,0.023515023
17.408676940483016,77.61924542019356,B_34_155,0,0,0.95258355,0.023531012,0.023885474
12.293572182445676,79.82079256842832,B_24_159,0,0,0.9527927,0.023696007,0.023511266
13.046252119521638,77.82593151113248,B_26_155,0,0,0.94928074,0.024391511,0.026327692
18.24295152016618,79.57101884123325,B_36_159,0,0,0.9512126,0.025266282,0.023521159
11.337155600852494,79.10839009931078,B_22_158,0,0,0.9369179,0.033177674,0.029904483
12.323053221318052,79.81018301440703,B_24_159,0,0,0.9524861,0.023630822,0.02388303
13.357947350082052,77.80741629484531,B_26_155,0,0,0.95168895,0.024827,0.023484029
9.439932412615477,78.48025295567543,B_18_156,0,0,0.952945,0.023539942,0.023515023
9.139827577179188,78.32206628828379,B_18_156,0,0,0.95258355,0.023531012,0.023885474
11.359499484480844,79.39000274772239,B_22_158,0,0,0.9511723,0.025313616,0.023514085
14.851855326440775,76.39103393928586,B_29_152,0,0,0.9508216,0.02571576,0.023462625
12.431386367792689,79.58932233151013,B_24_159,0,0,0.83627003,0.14062692,0.02310309
16.695894793495256,75.88062232642028,B_33_151,0,0,0.952945,0.023539942,0.023515023
9.54381997559789,78.11015029038889,B_19_156,0,0,0.95258355,0.023531012,0.023885474
18.35745836747841,79.67205307132532,B_36_159,0,0,0.93541634,0.03349051,0.031093195
14.259837551307132,75.3440387119146,B_28_150,0,0,0.9524861,0.023630822,0.02388303
17.365331264210297,77.46228443674309,B_34_154,0,0,0.952945,0.023539942,0.023515023
14.033463716290653,75.39894549080998,B_28_150,0,0,0.952945,0.023539942,0.023515023
16.231997751670637,75.4199023268037,B_32_150,0,0,0.952945,0.023539942,0.023515023
15.329681467315906,77.79810746582353,B_30_155,0,0,0.952945,0.023539942,0.023515023
18.27436554287729,83.62868191159262,B_36_167,0,0,0.95168895,0.024827,0.023484029
10.37256217479684,79.25375745267458,B_20_158,0,0,0.9524861,0.023630822,0.02388303
16.427096454836516,75.24693689004327,B_32_150,0,0,0.952945,0.023539942,0.023515023
14.530326988019649,76.17554100214113,B_29_152,0,0,0.9527927,0.023696007,0.023511266
15.405443118786703,78.86034437008023,B_30_157,0,0,0.95258355,0.023531012,0.023885474
18.226812605140967,78.32918827173692,B_36_156,0,0,0.952945,0.023539942,0.023515023
17.155205041938128,77.14171313502432,B_34_154,0,0,0.92768097,0.042117607,0.030201433
14.83069458925934,76.4988309659279,B_29_152,0,0,0.95168895,0.024827,0.023484029
18.60127116177775,84.15135076212933,B_37_168,0,0,0.952945,0.023539942,0.023515023
18.466664535773205,83.6691353976427,B_36_167,0,0,0.952945,0.023539942,0.023515023
17.359175214764715,77.62653585251174,B_34_155,0,0,0.952945,0.023539942,0.023515023
12.35257741905522,79.93863272940446,B_24_159,0,0,0.952945,0.023539942,0.023515023
16.319490216908605,75.1645270027677,B_32_150,0,0,0.952945,0.023539942,0.023515023
17.48087820417357,77.1379552983153,B_34_154,0,0,0.952945,0.023539942,0.023515023
14.810899163292513,76.40125349623567,B_29_152,0,0,0.952945,0.023539942,0.023515023
13.349382158020044,77.83174517529383,B_26_155,0,0,0.952945,0.023539942,0.023515023
18.258753477366348,78.25324563469407,B_36_156,0,0,0.95258355,0.023531012,0.023885474
13.177477416508795,77.6462719092105,B_26_155,1,1,0.026143871,0.9477279,0.026128193
11.34647739729823,77.06506437138383,B_22_154,0,0,0.9527927,0.023696007,0.023511266
18.249591831145896,79.63962812067568,B_36_159,2,2,0.025076209,0.023788664,0.95113516
13.133836399733728,79.25501323358837,B_26_158,1,1,0.02429795,0.95114356,0.024558512
15.658244964790748,79.70349917033388,B_31_159,0,0,0.952945,0.023539942,0.023515023
9.554880501027563,78.12035755627477,B_19_156,0,0,0.9524861,0.023630822,0.02388303
12.1852834665883,79.6482143471829,B_24_159,0,0,0.9527927,0.023696007,0.023511266
13.44406199945597,77.56245316059068,B_26_155,0,0,0.95258355,0.023531012,0.023885474
12.228270307453338,79.92973550930982,B_24_159,0,0,0.952945,0.023539942,0.023515023
14.986809297937045,76.32164946015895,B_29_152,0,0,0.9512568,0.025269782,0.023473367
12.13473700349587,78.34213801661392,B_24_156,0,0,0.9527927,0.023696007,0.023511266
15.766181366893084,79.55911446372949,B_31_159,0,0,0.952945,0.023539942,0.023515023
17.039221823551493,77.3901000679802,B_34_154,0,0,0.90489525,0.05504024,0.040064458
15.480768109177632,77.83800205194989,B_30_155,0,0,0.952945,0.023539942,0.023515023
12.180589798599476,79.69519213630949,B_24_159,0,0,0.952945,0.023539942,0.023515023
13.305291045598368,79.16518713301234,B_26_158,0,0,0.952945,0.023539942,0.023515023
15.983568233119216,79.63369726952037,B_31_159,0,0,0.9524861,0.023630822,0.02388303
15.596221545207076,79.54043884136016,B_31_159,0,0,0.95258355,0.023531012,0.023885474
17.441720411947447,77.78077508672841,B_34_155,0,0,0.95258355,0.023531012,0.023885474
10.37994947540606,79.25788740662095,B_20_158,0,0,0.95258355,0.023531012,0.023885474
14.591272325408784,76.26011838298409,B_29_152,0,0,0.952945,0.023539942,0.023515023
11.100222445780355,79.19417581777493,B_22_158,2,2,0.028222587,0.031616904,0.9401606
14.765498651757133,76.27855744621007,B_29_152,0,0,0.952945,0.023539942,0.023515023
18.12460909400109,83.51747832239532,B_36_167,0,0,0.95168895,0.024827,0.023484029
16.289432967100467,75.27880586351155,B_32_150,0,0,0.95258355,0.023531012,0.023885474
18.27156651894728,78.3024297059281,B_36_156,0,0,0.952945,0.023539942,0.023515023
15.08607539658401,78.62349614003965,B_30_157,0,0,0.952945,0.023539942,0.023515023
9.204648163673475,78.26687548165424,B_18_156,0,0,0.952945,0.023539942,0.023515023
9.027597716848286,78.21523824617925,B_18_156,0,2,0.44463882,0.04545796,0.50990325
18.49278131454545,83.61476353700627,B_36_167,0,0,0.95258355,0.023531012,0.023885474
14.494561807407305,75.15716012450693,B_28_150,0,0,0.952945,0.023539942,0.023515023
9.427894904828802,78.0714281285993,B_18_156,0,0,0.9527927,0.023696007,0.023511266
14.41822671559652,75.3667763676696,B_28_150,0,0,0.9527927,0.023696007,0.023511266
10.426544159407628,79.16962622152006,B_20_158,0,0,0.95258355,0.023531012,0.023885474
17.56552687021277,76.33855140736723,B_35_152,0,0,0.952945,0.023539942,0.023515023
10.181496379962663,78.91253342555426,B_20_157,0,0,0.9527927,0.023696007,0.023511266
13.185486214152196,79.1828381606707,B_26_158,0,0,0.95168895,0.024827,0.023484029
18.285489889532386,78.16532498984968,B_36_156,0,0,0.95258355,0.023531012,0.023885474
10.662470271263349,77.53102233510937,B_21_155,0,0,0.952945,0.023539942,0.023515023
13.031542664474678,77.6919345886154,B_26_155,1,1,0.024263602,0.951177,0.024559377
16.08016194321914,75.14324709506408,B_32_150,0,0,0.952945,0.023539942,0.023515023
14.580626790055492,76.41021704005813,B_29_152,0,0,0.952945,0.023539942,0.023515023
17.431839023063286,77.79236019817833,B_34_155,0,0,0.952945,0.023539942,0.023515023
16.239558204540245,75.48468759675931,B_32_150,0,0,0.952945,0.023539942,0.023515023
11.077340861997987,79.24191286653586,B_22_158,1,1,0.024857542,0.95029783,0.024844643
17.164126516454036,77.82037913164467,B_34_155,0,0,0.952945,0.023539942,0.023515023
15.918254929548944,78.01580207179822,B_31_156,0,0,0.95168895,0.024827,0.023484029
14.52848234879307,76.31995116808115,B_29_152,0,0,0.952945,0.023539942,0.023515023
13.20693696311978,77.51063902306753,B_26_155,1,1,0.024263602,0.951177,0.024559377
10.239273026703843,78.76148138972148,B_20_157,0,0,0.952945,0.023539942,0.023515023
15.859829518617396,78.39552487483557,B_31_156,0,0,0.95168895,0.024827,0.023484029
18.24603279296281,79.60194490078574,B_36_159,0,0,0.936077,0.033147898,0.030775106
11.178720686551078,79.14406597972875,B_22_158,2,2,0.02479173,0.024619944,0.9505883
9.282569364483887,78.38836388892192,B_18_156,0,0,0.952945,0.023539942,0.023515023
17.37914430368772,77.48242316036996,B_34_154,0,0,0.9511723,0.025313616,0.023514085
16.38457077760757,75.20585916519434,B_32_150,0,0,0.9512568,0.025269782,0.023473367
15.862303603691768,74.45642913326212,B_31_148,0,0,0.95168895,0.024827,0.023484029
15.677344279761323,74.39692324338101,B_31_148,0,0,0.952945,0.023539942,0.023515023
17.422142227006166,77.08833446657255,B_34_154,0,0,0.952945,0.023539942,0.023515023
15.472903962889996,77.81767115744535,B_30_155,0,0,0.952945,0.023539942,0.023515023
14.663128758894937,76.19653811944791,B_29_152,0,0,0.952945,0.023539942,0.023515023
19.15008456490178,79.48060962680468,B_38_158,0,0,0.95258355,0.023531012,0.023885474
18.09186362140016,78.22560658932484,B_36_156,0,0,0.95258355,0.023531012,0.023885474
15.57381966663714,78.1877546456558,B_31_156,0,0,0.95258355,0.023531012,0.023885474
13.015526963229998,75.34863056880644,B_26_150,0,0,0.95258355,0.023531012,0.023885474
13.139915843169131,75.37418742927318,B_26_150,0,0,0.952945,0.023539942,0.023515023
16.188002858019228,75.25043155921311,B_32_150,0,0,0.952945,0.023539942,0.023515023
15.74643466426275,79.76827269542211,B_31_159,0,0,0.952945,0.023539942,0.023515023
17.07879020495492,77.33675705931674,B_34_154,0,0,0.86653775,0.02670504,0.10675725
17.464479677809386,77.29715803661115,B_34_154,0,0,0.952945,0.023539942,0.023515023
9.12056137521412,78.32976727137317,B_18_156,0,0,0.952945,0.023539942,0.023515023
10.590975157784044,77.81285863841097,B_21_155,0,0,0.9527927,0.023696007,0.023511266
18.12649629539533,83.65890200172548,B_36_167,0,0,0.95258355,0.023531012,0.023885474
18.366295552610595,78.22111623590493,B_36_156,0,0,0.952945,0.023539942,0.023515023
18.15276946386576,79.55411563888588,B_36_159,0,0,0.952945,0.023539942,0.023515023
11.252852658967903,79.06435322560506,B_22_158,0,2,0.28722426,0.019042678,0.6937331
11.203478713862255,79.08273819260327,B_22_158,2,2,0.024533223,0.027046088,0.94842064
18.11442231500892,79.86953113964897,B_36_159,0,0,0.910128,0.036335975,0.05353597
13.48410301552484,77.8494500197242,B_26_155,0,0,0.95258355,0.023531012,0.023885474
18.13428743533938,79.54499088913016,B_36_159,0,0,0.952945,0.023539942,0.023515023
17.200303992370976,77.87141797010706,B_34_155,0,0,0.952945,0.023539942,0.023515023
15.899461720042234,78.02356983281972,B_31_156,0,0,0.952945,0.023539942,0.023515023
14.193115463688216,75.36507146727399,B_28_150,0,0,0.952945,0.023539942,0.023515023
9.266579327203964,78.09320810117755,B_18_156,0,0,0.95258355,0.023531012,0.023885474
10.457618373672318,79.16915143924709,B_20_158,0,0,0.95258355,0.023531012,0.023885474
9.269529573984132,78.45494073299822,B_18_156,0,0,0.952945,0.023539942,0.023515023
9.287247268510038,78.17073014445707,B_18_156,0,0,0.95258355,0.023531012,0.023885474
14.601592971280358,76.13170429227966,B_29_152,0,0,0.952945,0.023539942,0.023515023
14.326483797143917,75.49768249223628,B_28_150,0,0,0.952945,0.023539942,0.023515023
12.690452678151264,74.9843520324974,B_25_149,0,0,0.9527107,0.023737175,0.023552116
16.342980380905075,75.44414023692906,B_32_150,0,0,0.952945,0.023539942,0.023515023
11.189669689515547,77.00737212294526,B_22_154,0,0,0.95168895,0.024827,0.023484029
