system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_8007_0,0,0.0350093339115518,0.0789255040165569,0.0419208372394288,0.3664439895323345,0.0467572334122711,0.0660950284052108,0.1747877926100045,0.089308532337392,0.0486346202253896,35.939802740000005,0.076404765,-0.06285355,0.28479105,2.7878460005291016e-05,-19.53079269771087,-11.25556845219648,8.275224245514389,2536.5,1919.0,1245.0,2236.5,1.6025224214859884e-05,0.0,0,0,NO_FIRE,0,15.459739339658954,75.6377644352176,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.63365534644312,15.455514463276367]}",0.1245,0.22365,0.25365,0.1919,0.0532764049046031,0.0978323159138974,0.0724032690946965,0.0512198365679998,0.4014181311729656,0.1914698864372144,0.0459218451456486,0.0864583107629742,crops,0.4014181311729656,0.5748245854261131,57.04,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0033,0.0,-1.0,0.1012,-0.9949,7866,1,1,0.0833,0,1.5664006019685632,0.9816464742828342,45.7953779416827,0.0001515420889806,-161.62168926621237,0.0446758572349792,1,0,Forest/Natural Fire,B_30_151
2_8017_0,0,0.0357161321547501,0.058335406687827,0.0411875563485619,0.2817992001565961,0.0459621219331613,0.0757752612116746,0.2202204658891647,0.1491435963454513,0.0404286671770163,33.32501744000001,0.035013154,-0.09463834,0.3899354,2.5108786095787047e-05,-16.06225296547055,-9.062043876402392,7.000209089068157,3091.5714285714284,2384.0,1122.3076923076924,2557.0,4.462205965123169e-05,0.0,0,0,NO_FIRE,0,15.347811646490785,74.73966988204106,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.7353400623236,15.347716629182026]}",0.1122307692307692,0.2557,0.3091571428571428,0.2384,0.0442882909437064,0.1633819625667298,0.0830093359294777,0.0503500107894525,0.3087018651788303,0.2412443631236646,0.0451196293669168,0.0639045421012217,crops,0.3087018651788303,1.7771492210337774,93.58,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,7876,1,1,0.0833,0,1.6409648610627514,1.0563115992272756,37.44655785127776,4.51196293669168e-06,-112.4391291997989,0.1120405750936226,1,0,Forest/Natural Fire,B_30_149
2_8039_0,0,0.0358389112526252,0.061235655963953,0.0773402775438236,0.2175335597546239,0.0936647264586229,0.0690720539007868,0.1385340206657669,0.1548050938540005,0.0575408598607672,31.32034871000002,0.15669014,-0.006051437,0.3452777,4.514418553807757e-05,-16.782670000397097,-10.111262436456784,6.671407563940313,2660.0,1916.0,1279.0,2628.0,0.0002347212961376,0.0,0,0,NO_FIRE,0,11.515196139377544,79.70028566653183,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.70302358350455,11.51191036599167]}",0.1279,0.2628,0.266,0.1916,0.066159737035569,0.1779928962815241,0.0794181549187884,0.1076944920010858,0.2501172756994192,0.1592846266097667,0.0889248516087272,0.0704079658451194,crops,0.2501172756994192,5.199369383675187,18.47,Nagarjuna Oil Refinery Cuddalore,Refinery,0,0,0,3,0.1577,0.0,-1.0,0.1012,-0.9949,7898,1,1,0.0833,0,1.0356748272322676,0.8484130964892688,37.05332426254711,0.0140234490986962,-111.96403158376336,1.0596301742573864,1,1,Industrial Fire,B_23_159
2_8049_0,0,0.0384254967012574,0.0587921872255251,0.0445603207459278,0.3474847070209569,0.0687834427790772,0.0713473613529155,0.132451514487691,0.1554100167740023,0.04618523794819,35.05453555999998,0.19015418,0.01010101,0.33697963,2.635780729324093e-05,-17.143087909606542,-9.36258346219878,7.780504447407761,2156.0,1497.0,1091.0,2200.0,8.58427899459117e-05,0.0,0,0,NO_FIRE,0,18.465225320531587,77.56520999559136,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.56503320730009,18.464870665076766]}",0.1091,0.22,0.2156,0.1497,0.0499291887336825,0.168008142933429,0.0771310494196463,0.0743592898692339,0.3756531370127473,0.1431885372624173,0.0481725495720663,0.0635581051967771,crops,0.3756531370127473,3.256825918441433,127.58,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,7908,1,1,0.0833,0,0.941791735224024,0.8016655592737219,41.88218482688757,0.0,-133.38187172299592,0.22626277149085,1,0,Forest/Natural Fire,B_36_155
2_8062_0,0,0.0407775927342738,0.0762454101867559,0.0900958561924872,0.1995812195473937,0.0363883126389097,0.0812464206462243,0.2255188685893598,0.1391098600450075,0.0366082696537314,31.663859720000005,0.04832849,-0.11706197,0.28880948,2.9844453926069537e-05,-16.663010016309897,-9.150372544299984,7.512637472009914,3650.0,2619.0,1592.0,2885.0,0.0001224379510032,0.0,0,0,NO_FIRE,0,17.887360290587054,80.96832356801768,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.96964813411307,17.889948883240272]}",0.1592,0.2885,0.365,0.2619,0.0413748970434888,0.1572228404002064,0.0918252165749899,0.0411263002393153,0.225567951959884,0.2548828463488382,0.101826904392603,0.0861730430406742,shrub,0.2548828463488382,4.102536146464956,46.79,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.0093,0.0,-1.0,0.1012,-0.9949,7921,1,1,0.0833,0,2.363173048779288,1.0630760517534743,40.14132756112414,0.0009469902108512,-125.18315344500624,0.3654093787517362,1,0,Forest/Natural Fire,B_35_161
2_8064_0,0,0.0340454710873907,0.0702211777906774,0.0907709446803825,0.2520598271782169,0.0304495804068609,0.0968207155252102,0.1920473697629371,0.0917307764473484,0.0342847273355667,32.480766500000016,-0.0078606075,-0.13574295,0.2757131,2.2213496891609163e-05,-16.693414040070003,-9.956503232680872,6.73691080738913,3573.0,2762.0,1543.6666666666667,2718.916666666667,2.452948228719349e-05,0.0,0,0,NO_FIRE,0,14.200332624360788,77.20726815532947,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.20570709365228,14.197873065509038]}",0.1543666666666666,0.2718916666666667,0.3573,0.2762,0.039940961896482,0.106864360067914,0.1127940284235784,0.0354730991117621,0.2936442181506007,0.2237310101067566,0.1057461769289264,0.0818061453139795,crops,0.2936442181506007,1.1042602795446923,122.53,Bellary Thermal Power Station (BTPS Kudatini),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,7922,1,1,0.0833,0,2.9395775486591345,1.1446705795508425,41.872138681169645,0.0,-112.46204145876904,0.0544885578539354,1,0,Forest/Natural Fire,B_28_154
2_8066_0,0,0.0390554695391925,0.0697126469109207,0.0551108192688284,0.2887964087502601,0.0750617315312131,0.0633502080499266,0.1211073804091519,0.1864791386241379,0.0522940386337443,34.104326000000015,0.12292123,-0.0021212068,0.28508538,2.8897578939797067e-05,-18.47857713175924,-10.050550601715742,8.428026530043496,1905.4666666666667,1482.0,1055.5555555555557,1897.4,0.0001147140656073,0.0,0,0,NO_FIRE,0,18.93053072199995,77.9196331164877,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.9153761681067,18.931994612818915]}",0.1055555555555555,0.18974,0.1905466666666666,0.1482,0.0573454645744474,0.2044923879897758,0.0694696222824667,0.0823124390251681,0.3166931577651967,0.1328059406847132,0.060434336620734,0.0764466510574978,crops,0.3166931577651967,3.969677385302621,159.57,Bollaram Industrial Area Hyderabad,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,7924,1,1,0.0833,0,1.0149891718193962,0.8789392354510597,43.44027652126195,0.0,-155.73793830392194,0.3314958766392011,1,0,Forest/Natural Fire,B_37_155
2_8073_0,0,0.0348015619157806,0.0680303372161385,0.0456975342749501,0.2717338363557549,0.0349765308371085,0.076624389301287,0.2733913633855991,0.1048600725310583,0.032779555117789,35.608254800000054,0.03445134,-0.09401027,0.29649487,2.165701676603341e-05,-16.96590062986388,-10.779354861113449,6.186545768750435,3656.0,2826.0,1642.875,3027.6666666666665,8.834607805488695e-05,0.0,0,0,NO_FIRE,0,14.384835221064495,77.13545745518454,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.13384187092272,14.386519275174138]}",0.1642875,0.3027666666666666,0.3656,0.2826,0.036097109847744,0.1154727556000866,0.084379394036493,0.0385164371872436,0.2992354870295199,0.3010607691316379,0.0503224924367181,0.0749155547305566,shrub,0.3010607691316379,4.079328146129887,100.7,Bellary Thermal Power Station (BTPS Kudatini),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,7931,1,1,0.0833,0,1.9285575863172493,1.0563201502247384,44.70619478063939,0.0,-104.96032075472472,0.1913312493647982,1,0,Forest/Natural Fire,B_28_154
2_8074_0,0,0.0352457772651055,0.0518467502702993,0.0380089376466693,0.2629378998988411,0.045212816373721,0.0944571489494087,0.2390536547129697,0.14378102487643,0.0400148780576677,32.11503836000003,0.06664264,-0.0680376,0.37415144,2.274226948841933e-05,-15.807044315466891,-9.39140180194136,6.415642513525532,2826.25,2158.0,1123.2,2466.1666666666665,5.104997988567763e-05,0.0,0,0,NO_FIRE,0,15.249375075819843,74.83659262982303,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.83415474357675,15.248901947928879]}",0.11232,0.2466166666666666,0.282625,0.2158,0.0437171472648367,0.1570839783480878,0.103196543167939,0.049396010874241,0.2872655234590144,0.2611714525837908,0.041525612600512,0.0566437317015779,crops,0.2872655234590144,2.244717921035672,105.11,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,7932,1,1,0.0833,0,1.4445201023249972,0.996860754716736,36.73852937884542,0.0,-101.41234552349148,0.1160992399938466,1,0,Forest/Natural Fire,B_30_149
2_8077_0,0,0.0372522482880619,0.0537641497553679,0.0663959508569076,0.2323216690184099,0.0673993327815471,0.0723727331737634,0.1684969917967401,0.1814188594319697,0.0450259074568748,36.69689417000001,0.19693847,0.013207077,0.40013775,2.781917917812164e-05,-17.212962719098556,-10.62863587029463,6.584326848803926,1980.0,1364.0,871.0,2033.0,9.367215130658124e-05,0.0,0,0,NO_FIRE,0,17.771332900539644,77.80135926703447,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.79859518117117,17.773167896304734]}",0.0871,0.2033,0.198,0.1364,0.0507508239982218,0.2044857533145451,0.0815747211111705,0.0759689669524163,0.2618607108944836,0.1899209068267321,0.0748380078593842,0.0606001090430461,crops,0.2618607108944836,3.367178833955302,55.73,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0038,0.0,-1.0,0.1012,-0.9949,7935,1,1,0.0833,0,0.9360943010076644,0.7924554345375522,40.768087073339615,0.0002843844298656,-113.33577257882165,0.2605882361197905,1,0,Forest/Natural Fire,B_35_155
2_8122_0,0,0.0374031987908375,0.0612659687138177,0.0434431381634299,0.1975553930092022,0.0911781235529323,0.0686494970969,0.1302364220266368,0.108396443492565,0.1399825491778338,32.93536316000001,0.11956513,-0.031162594,0.39104334,2.7039944092031165e-05,-18.92921228929756,-12.31113701070046,6.618075278597093,2607.0,1926.25,1072.2857142857142,2449.428571428572,0.000120413460653,0.0,0,0,NO_FIRE,0,18.028598731190066,77.95137564474167,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.95130877947147,18.0246961758582]}",0.1072285714285714,0.2449428571428572,0.2607,0.192625,0.1665056435339134,0.1289347828463108,0.0816568119350185,0.1084540339318215,0.2349870611714875,0.1549128758439079,0.0516744959962483,0.0728742947412917,crops,0.2349870611714875,4.45316973449255,64.6,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0016,0.0,-1.0,0.1012,-0.9949,7980,1,1,0.0833,0,1.1731796310669227,0.9078715043972528,36.962694945904666,8.267919359399728e-05,-125.27495189511647,0.3255973243985114,1,0,Forest/Natural Fire,B_36_155
2_8130_0,0,0.0349375095593274,0.0732350815531043,0.0544157904417564,0.2848737562030908,0.0447579561621837,0.0877764597646005,0.2163926578636857,0.1166917485451059,0.041639357483724,34.808438120000005,0.21168225,0.041365463,0.41307902,2.2871867833737176e-05,-18.07967735398345,-10.422073100097268,7.657604253886181,2387.0,1687.0,1077.0,2593.0,4.704782659032288e-05,0.0,0,0,NO_FIRE,0,9.659962409325134,77.91417366552385,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.9153761681067,9.661380880705455]}",0.1077,0.2593,0.2387,0.1687,0.0452708586426884,0.1268688080794365,0.0954317247501261,0.0486614402574745,0.3097185049774791,0.2352649516576168,0.0591615650645383,0.0796221465706398,crops,0.3097185049774791,2.0570172463538343,96.99,SPIC Fertilizers & Petrochem Tuticorin,Fertilizer,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,7987,1,1,0.0833,0,0.8179497231354372,0.7557086212801318,38.12204350068191,5.91615650645383e-06,-138.4470142147533,0.107607167163845,1,0,Forest/Natural Fire,B_19_155
2_8166_0,0,0.0385291794472161,0.0600135688524026,0.0476041105784364,0.2796411862728922,0.0774567631149747,0.0841708866142626,0.1054354986773609,0.1892783704644708,0.0765366037341474,31.004181860000017,0.34505606,0.18660071,0.4093458,2.684004866221349e-05,-17.533540970365042,-10.996341076851854,6.537199893513188,1809.0,1285.0,1106.0,2639.0,0.0001493582030575,0.0,0,0,NO_FIRE,0,18.37668605255259,77.89515840606957,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.89740986242431,18.375039136664814]}",0.1106,0.2639,0.1809,0.1285,0.0831795751139277,0.2057067293994252,0.091476473268349,0.0841795994499979,0.3039125584841712,0.1145867409059743,0.0517358949626886,0.0652224284154657,crops,0.3039125584841712,5.56475157468198,101.99,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,8021,1,1,0.0833,0,0.3737662902559991,0.5327309357858026,34.095040478550644,0.0,-114.62026216437948,0.4008781438164063,1,0,Forest/Natural Fire,B_36_155
2_8204_0,0,0.0380201646832007,0.0544281335813658,0.0469068523629435,0.2737767540783222,0.0441578868776559,0.0571734041973416,0.1993809787889144,0.1634393652435392,0.0432802236439394,34.26497294000001,0.021870287,-0.12212504,0.2714051,2.6281992211821e-05,-18.45594842818314,-11.311820350276856,7.144128077906286,3464.0,2594.0,1553.0,2710.0,0.0001216779977857,0.0,0,0,NO_FIRE,0,18.21145573727276,77.76695534940423,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.76266256980638,18.213342385523298]}",0.1553,0.271,0.3464,0.2594,0.0490403235648207,0.1851912647381723,0.0647825266386426,0.0500347936793122,0.3102132908319056,0.2259162936152761,0.0531496148497408,0.0616718920821296,crops,0.3102132908319056,4.6297098334507645,92.25,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,8057,1,1,0.0833,0,2.6361692501379617,1.0975838433253136,44.41890900124981,5.314961484974081e-06,-131.85165937017356,0.319794019015374,1,0,Forest/Natural Fire,B_36_155
2_8206_0,0,0.0341792250915676,0.0576331763443621,0.0311108622742308,0.0771204112520949,0.0271099519365551,0.0838706197174774,0.2860657059121877,0.3336557575374503,0.035570664957843,32.511528680000026,0.050419085,-0.11858905,0.3823962,2.480799712701715e-05,-15.40915110604919,-9.27575530155675,6.133395804492441,2584.5,1841.0,909.8333333333334,2036.5,2.1948424733383407e-05,0.0,0,0,NO_FIRE,0,15.289655030248602,75.6491641721288,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.65162165212551,15.293817712134855]}",0.0909833333333333,0.20365,0.25845,0.1841,0.0381603339813569,0.3579470655811955,0.089976694656551,0.0290836514117337,0.0827350473669075,0.3068922914755566,0.033375842038367,0.0618290734883316,trees,0.3579470655811955,0.8847318314738304,54.59,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0043,0.0,-1.0,0.1012,-0.9949,8059,1,1,0.0833,0,1.8990514508365268,1.0621908136079807,36.84459280309687,0.0001435161207649,-94.51042274463217,0.0544496457728327,1,0,Forest/Natural Fire,B_30_151
2_8210_0,0,0.0359124564098637,0.0649804856814444,0.0358100913744419,0.3594059349317103,0.0495846484228968,0.1196052840165793,0.1655142117198556,0.0875938663911074,0.048652406334877,32.942199200000005,0.0979291,-0.06617574,0.36773065,2.479980749249559e-05,-17.492624697909644,-10.035934656018556,7.456690041891088,2678.5,1927.5,1084.5,2346.0,0.0001018286657844,0.0,0,0,NO_FIRE,0,14.852136618426076,75.26435678373359,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.26534607995411,14.853643222916288]}",0.10845,0.2346,0.26785,0.19275,0.0522499777707126,0.0940709394779764,0.1284494211470503,0.0532511539107104,0.3859819796288709,0.1777530554927553,0.0384580459474719,0.0697854266244519,crops,0.3859819796288709,4.106026460700824,110.04,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,8062,1,1,0.0833,0,1.4388920117665742,0.961766109339966,37.96362292838222,0.0,-130.43708039144096,0.2525331308670792,1,0,Forest/Natural Fire,B_29_150
2_8211_0,0,0.0408851482581265,0.0630451725097373,0.0361284769528235,0.0640501925721764,0.0323592469794675,0.0721030701805527,0.1515013781143352,0.4720078894092391,0.0369516443538789,29.55835940000003,0.29792616,0.045639772,0.5305696,2.241629221405251e-05,-14.805059461788543,-7.718700855549082,7.086358606239463,2342.0,1388.0,787.0,2566.0,0.0001450848761771,0.0,0,0,NO_FIRE,0,17.62458128134325,81.34927395128423,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.34694055344328,17.620454298004415]}",0.0787,0.2566,0.2342,0.1388,0.0398122727588762,0.5085485954978751,0.0776849622520039,0.0348643528466728,0.069008667449852,0.1632299264159917,0.038925379477939,0.067925843300789,trees,0.5085485954978751,6.472295899418556,69.14,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.001,0.0,-1.0,0.1012,-0.9949,8063,1,1,0.0833,0,0.8415846912245445,0.6700313500152355,28.681575121175737,3.8925379477939e-05,-104.91396053293224,0.3252264980225499,1,0,Forest/Natural Fire,B_35_162
2_8214_0,0,0.0428486724376317,0.0587763628072775,0.0543300692286146,0.2545988934784474,0.0417355269054767,0.0701976659331928,0.1694286033478483,0.2248577277396658,0.0376476095580871,30.795682639999995,0.12717794,-0.050008673,0.35723135,2.435082804702678e-05,-15.521321268061476,-8.482742689488056,7.038578578573421,3027.0,2120.6666666666665,1297.0,2738.6666666666665,0.0001553736597233,0.0,0,0,NO_FIRE,0,18.785365136795686,83.86490236913566,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.86222334897793,18.78826416735979]}",0.1297,0.2738666666666666,0.3027,0.2120666666666666,0.0412996346987535,0.2466701637593119,0.0770072255257766,0.0457841025071385,0.2792963861129942,0.185864109512447,0.0596003846894385,0.0644779931941396,crops,0.2792963861129942,6.380631468601326,137.83,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,8066,1,1,0.0833,0,1.325548951749575,0.9164707329857265,35.924587499045614,0.0,-109.24803938853356,0.3783477270959328,1,0,Forest/Natural Fire,B_37_167
2_8240_0,0,0.0408483270421613,0.1073985968595715,0.0396567718643281,0.1695594048058545,0.038491064734343,0.1437918219663616,0.2158700876472586,0.1178575788917778,0.0429389499024384,31.793744479999987,0.095193915,-0.07665832,0.370964,2.7712004370197345e-05,-16.72329056893809,-9.377694558455676,7.345596010482414,3441.0,2438.0,1354.0,2951.0,0.00017143365809,0.0,0,0,NO_FIRE,0,17.793818214687462,80.98687554486855,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.98761443979546,17.791134201987123]}",0.1354,0.2951,0.3441,0.2438,0.0490414593725221,0.1346075691207511,0.1642276024701715,0.0439614380804223,0.1936572897313248,0.2465496747626482,0.0452928162111245,0.122662150251035,shrub,0.2465496747626482,6.186259781136903,40.46,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.0175,0.0,-1.0,0.1012,-0.9949,8091,1,1,0.0833,0,1.5209383626630562,0.9741669994018772,36.50408567977549,0.0007926242836946,-122.8425364853298,0.4750770282188997,1,0,Forest/Natural Fire,B_35_161
2_8292_0,0,0.0340379268028141,0.0699228044250048,0.035911025524211,0.1691981700893778,0.0279774108113577,0.1059994665332711,0.2488040443993388,0.1933614481912138,0.0365156387113249,34.81527416000006,-0.02507034,-0.15139996,0.27873096,2.7185289082935813e-05,-16.407426887086803,-9.632645040151257,6.7747818469355465,3150.0,2441.0,1309.5,2321.6,7.955782092770152e-05,0.0,0,0,NO_FIRE,0,14.901474883798407,76.01003138003537,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.01094776577331,14.898558987122264]}",0.13095,0.2321599999999999,0.315,0.2441,0.0411355747547661,0.2178254191208398,0.1194104535324036,0.0315170955374382,0.1906050180062343,0.2802825783382223,0.0404544662808637,0.0787693944292317,shrub,0.2802825783382223,2.9265026641795,51.32,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0059,0.0,-1.0,0.1012,-0.9949,8142,1,1,0.0833,0,3.378026890333929,1.1802659484731866,44.70770516174168,0.000238681351057,-111.15673782955788,0.2162802360728006,1,0,Forest/Natural Fire,B_29_152
2_8306_0,0,0.0379872541127436,0.0603078197390358,0.044391058708748,0.2308908669640206,0.044944881590911,0.063898936082195,0.212728217515784,0.1838896935999704,0.041153173143458,33.89069975000001,0.17810151,0.008447305,0.42443183,2.6569102278032448e-05,-16.74770330121765,-10.028499532655816,6.719203768561835,2465.0,1749.0,1013.0,2507.0,0.0001264277532422,0.0,0,0,NO_FIRE,0,18.342746597241057,77.68342354862317,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.68181419423563,18.339106525300032]}",0.1013,0.2507,0.2465,0.1749,0.0466481028719919,0.2084433517252152,0.072430967434328,0.0509460947935579,0.2617203022667332,0.2411325061097811,0.0503183233531894,0.0683603514452032,crops,0.2617203022667332,4.758450320198555,109.28,Patancheru Industrial Development Area (IDA),Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,8156,1,1,0.0833,0,0.9609693108231911,0.8149556627759306,36.66111296708596,0.0,-112.53123113629712,0.335907190667386,1,0,Forest/Natural Fire,B_36_155
2_8315_0,0,0.0351967728755507,0.0587450880997789,0.0539190121360022,0.2312777154713969,0.043805993420097,0.0943635604784798,0.1933722956911535,0.1646059568329538,0.0488378065889952,30.29118288800004,0.1546662,-0.008967383,0.38655213,2.284963349721154e-05,-16.171086066971373,-9.471892402136458,6.699193664834915,2766.0,1989.0,1202.0,2716.833333333333,9.777340062745726e-05,0.0,0,0,NO_FIRE,0,10.675225013567635,79.02030613013838,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.02030396757371,10.676477151760514]}",0.1202,0.2716833333333333,0.2766,0.1989,0.0549401503555598,0.1851736728049754,0.1061544029690688,0.0492796059665199,0.2601761493676932,0.2175344009463698,0.0606562587608659,0.066085358828947,crops,0.2601761493676932,4.27899207395992,31.69,BHEL Heavy Electricals Tiruchirappalli,Heavy Engineering,0,0,0,0,0.042,0.0,-1.0,0.1012,-0.9949,8165,1,1,0.0833,0,1.047495876479681,0.8529142319474455,34.16740185148508,0.0025475628679563,-108.3332373333548,0.2234086370113431,1,0,Forest/Natural Fire,B_21_158
2_8339_0,0,0.0366424051989695,0.0673509356244627,0.0461059770916171,0.1162831790440169,0.0336081969053966,0.0856020315229122,0.2712225323253921,0.2259025809852856,0.0360540856109482,34.523033450000014,0.05059149,-0.09122578,0.2918601,2.6544452112464544e-05,-16.747788227475496,-10.25904341025358,6.488744817221916,2506.0,1886.0,1144.0,2087.0,6.294544990624415e-05,0.0,0,0,NO_FIRE,0,17.861709007579297,77.5573773012336,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.5560500544589,17.862999424716687]}",0.1144,0.2087,0.2506,0.1886,0.0408716462037487,0.2560877695298029,0.0970402074394641,0.0380989369217611,0.1318209815281246,0.3074633899555077,0.0522666752362315,0.0763503931853591,shrub,0.3074633899555077,2.371322249920792,81.38,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,8188,1,1,0.0833,0,1.9093641139556088,1.036019041863388,43.59738980408283,1.5680002570869447e-05,-108.67212406096183,0.1670852480733833,1,0,Forest/Natural Fire,B_35_155
2_8350_0,0,0.0375595878900686,0.0582623389126224,0.1226101563693108,0.3319245753598145,0.0496306211137297,0.0604187126652422,0.1137279064394533,0.0872158277356489,0.0456945150074633,32.52520076000002,0.12164948,-0.042713165,0.3758047,2.561671804551337e-05,-17.93922591832716,-11.08101319622552,6.858212722101641,3259.0,2343.0,1357.4545454545455,2992.0,7.083488180694854e-05,0.0,0,0,NO_FIRE,0,16.37727144722476,77.87073168964554,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.87046040390072,16.380779205919474]}",0.1357454545454545,0.2992,0.3259,0.2343,0.0525535612596471,0.1003074952205451,0.069487957510069,0.0570805026955362,0.3817486300468505,0.1307992107372412,0.1410147446089985,0.067007897921112,crops,0.3817486300468505,2.7651817723525625,56.13,Raichur Thermal Power Station (RTPS Shaktinagar),Thermal Power,0,0,0,0,0.0037,0.0,-1.0,0.1012,-0.9949,8198,1,1,0.0833,0,1.256461256329266,0.9158676506885958,37.13750424038604,0.0005217545550532,-123.03102741772682,0.1814557195035865,1,0,Forest/Natural Fire,B_32_155
