system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,year,.geo,FIRMS_T21,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name
2_7643_0,0,0.0404398572012048,0.05662635119392,0.0609666280250883,0.1879475814657229,0.0340531402352181,0.0691565122123751,0.2726550449045714,0.1947056848068975,0.0349957816281609,34.92009344000002,0.064787544,-0.104017936,0.3420826,3.1087403402039084e-05,-16.189209254737825,-9.65347849348931,6.535730761248516,3118.6666666666665,2223.0,1240.75,2531.0,0.0001901888040498,0.0,0.0,0.0,NO_FIRE,0,19.39803759314408,78.7294743050381,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.73284307665547,19.399118560561067]}",,0.124075,0.2531,0.3118666666666666,0.2223,0.0384101891558788,0.213702390265797,0.0759038544605801,0.0373755777677462,0.2062849240572237,0.2992569778942119,0.066914913903662,0.0621511724949002,shrub,0.2992569778942119,6.1178735833989,104.37,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,14563,3,1,0.0833,1,1.8738550049787943,1.0324913253946109,41.46872698711506,0.0,-105.80831292647916,0.5912476074047497,1,0,Forest/Natural Fire
2_7647_0,0,0.0374828637887613,0.0437330677717303,0.1070297312301894,0.3280389225110411,0.0406506654495994,0.1031504472678837,0.1290480089373886,0.0904049654879296,0.0360966010290818,32.92647630800002,0.11757665,-0.049639836,0.39967713,2.4765452875194666e-05,-15.795960916415485,-9.275845294236223,6.5201156221792615,3351.5,2396.0,1301.5,3034.5,7.519094906513693e-05,0.0,0.0,0.0,NO_FIRE,0,13.279989789426002,79.68367116373126,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.68505727782215,13.281591475707126]}",,0.13015,0.30345,0.33515,0.2396,0.0411051665189148,0.1029490604260536,0.1174630350384199,0.0462911278284692,0.3735557961160404,0.1469539996863438,0.1218805870709855,0.0498012273147726,crops,0.3735557961160404,3.036122514862184,43.69,SIPCOT Sriperumbudur Industrial Park,Industrial Estate,0,0,0,0,0.0127,0.0,-1.0,0.1012,-0.9949,25861,1,1,0.0833,0,1.2836223170485457,0.9262267003765708,36.59810304169899,0.0015478834558015,-102.99149153845364,0.1862137905713811,1,0,Forest/Natural Fire
2_7649_0,0,0.0369552842454918,0.0349425583974354,0.0421081782292781,0.0468337340797815,0.0293255275658642,0.0468964734528627,0.0634409554380302,0.6427201829824803,0.0312440387464852,32.128140770000016,0.5171857,0.23015057,0.7185785,1.9146107782352223e-05,-12.616741302061412,-5.562202481267122,7.054538820794289,2058.0,1046.5,538.5,3288.5,2.211509416889876e-05,0.0,0.0,0.0,NO_FIRE,0,12.45013572936921,75.18268251475871,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.18449770438336,12.44615826147597]}",,0.05385,0.32885,0.2058,0.10465,0.033326560564238,0.68555967676981,0.0500222834652524,0.0312801740655871,0.049955362298827,0.0676695116407282,0.0449148320226569,0.0372715991729001,trees,0.68555967676981,1.1550699714164974,68.49,Baikampady Industrial Area Mangalore,Industrial Estate,0,0,0,0,0.0011,0.0,-1.0,0.1012,-0.9949,25863,1,1,0.0833,0,0.5148228621023891,0.371694313650849,26.36526146653664,4.94063152249226e-05,-89.00529130731091,0.0423417976574604,1,0,Forest/Natural Fire
2_7651_0,0,0.0369285245381061,0.0868178163765974,0.0413336411140681,0.1031022999945673,0.036330171195524,0.0442789755539879,0.2343817269429564,0.281718726857521,0.0419318182948267,32.908019000000024,-0.03651412,-0.13448502,0.20487063,2.089992491256792e-05,-16.572685646415874,-9.877592526191956,6.695093120223918,3891.0,3193.5,1959.0,2968.5,3.8447950471540896e-05,0.0,0.0,0.0,NO_FIRE,0,14.092712960395913,79.03872432148104,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.0382702732561,14.090075231414696]}",,0.1959,0.29685,0.3891,0.31935,0.0482033001628201,0.3238536487189733,0.0509015071687073,0.0417638494660877,0.1185226712367112,0.2694367474616609,0.0475156573329309,0.0998026184521083,trees,0.3238536487189733,1.8396214643058688,81.12,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0003,0.0,-1.0,0.1012,-0.9949,25865,1,1,0.0833,0,4.821309763320041,1.1759097421584823,46.6866082929289,1.4254697199879268e-05,-110.9556736549526,0.0803559277897335,1,0,Forest/Natural Fire
2_7658_0,0,0.0384440859860649,0.0968596811173483,0.0593724370313187,0.382556416428027,0.0341128088456268,0.0759321924143781,0.1631138379297529,0.0710216800759857,0.0382022727436075,37.319657414000005,0.020233322,-0.11088165,0.25352743,4.910805624057247e-05,-17.76394132617901,-10.733806377459008,7.030134948720001,3496.5,2687.5,1666.5,2798.5,0.0001772880200283,0.0,0.0,0.0,NO_FIRE,0,16.599228178881418,77.27075730701826,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.26858916354064,16.59637487410816]}",,0.16665,0.27985,0.34965,0.26875,0.0414714088911006,0.077099316952471,0.0824300433837759,0.0370319916188146,0.4152934480123476,0.17707220494397,0.0644531970522345,0.1051483891452854,crops,0.4152934480123476,3.610161623172265,28.5,Raichur Thermal Power Station (RTPS Shaktinagar),Thermal Power,0,0,0,1,0.0578,0.0,-1.0,0.1012,-0.9949,25871,1,1,0.0833,0,2.5546253480099583,1.0884048238716586,49.5266076962852,0.0037253947896191,-124.88290474418255,0.8706270058329496,1,0,Forest/Natural Fire
2_7660_0,0,0.0390967848101053,0.0399561049743441,0.0420708814717567,0.0524865422610258,0.050245845212454,0.0471959224036126,0.0680701439473124,0.3656892545251666,0.1556518227107038,31.108431470000028,0.44299287,0.18074252,0.59648424,1.807390978975186e-05,-15.66767025596369,-9.087284132301908,6.580386123661784,1485.3333333333333,826.3333333333334,541.0714285714286,2140.714285714286,6.272831892800004e-05,0.0,0.0,0.0,NO_FIRE,0,14.456710183952028,74.47823464798276,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.47482862992894,14.4583844979037]}",,0.0541071428571428,0.2140714285714285,0.1485333333333333,0.0826333333333333,0.1895034913076981,0.4452205522516053,0.0574602463062371,0.0611734763245495,0.0639014875117774,0.0828742619725596,0.0512205946737171,0.0486458896518556,trees,0.4452205522516053,3.470655749514021,123.22,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,25873,1,1,0.0833,0,0.5349033338695982,0.4563322576658324,28.371070312875656,0.0,-103.09931994245194,0.1133745977567457,1,0,Forest/Natural Fire
2_7661_0,0,0.0426934906252561,0.0464359348261496,0.0761253810245155,0.2432824335555778,0.0469136761288003,0.0412527431860022,0.1200208985586262,0.2744794422421061,0.0517431643335536,31.55448308000001,0.23073247,0.044095285,0.45070422,3.2523145858456884e-05,-15.40964665929367,-8.897531359487639,6.512115299806032,2357.5,1609.5,975.0,2575.0,0.0001294364671961,0.0,0.0,0.0,NO_FIRE,0,17.965349563906248,83.13406690732127,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.13458796884112,17.961814105969832]}",,0.0975,0.2575,0.23575,0.16095,0.0574762045812751,0.304891221456114,0.0458234655231536,0.0521116186373255,0.2702376459223122,0.1333189766886897,0.084559922647701,0.0515809445434284,trees,0.304891221456114,3.9798261754695257,33.26,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0359,0.0,-1.0,0.1012,-0.9949,25874,1,1,0.0833,0,0.8217633791622748,0.7353464590234039,33.19064164877696,0.0030357012230524,-100.34939577459124,0.420968110202213,1,0,Forest/Natural Fire
2_7663_0,0,0.0356325189313307,0.0406961392378434,0.3772006019891705,0.1197609557595569,0.0362122641352471,0.0567002096504438,0.0719489499286282,0.1098516940081026,0.0362791509542148,30.75808442000005,0.16663267,0.031924408,0.39881802,2.7729071201337163e-05,-15.710339275888598,-8.85751565282304,6.852823623065559,2683.041666666667,2043.0,1229.1666666666667,2860.0,8.794516520444246e-05,0.0,0.0,0.0,NO_FIRE,0,10.913162595913454,78.72662202876029,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.72385992381427,10.91003912563159]}",,0.1229166666666666,0.286,0.2683041666666667,0.2043,0.0427492516609756,0.1294428780448428,0.0668122452654946,0.0426704361048877,0.1411193785484519,0.0847804782180143,0.4444713571565326,0.0479539750008002,built,0.4444713571565326,3.171587124786262,13.74,BHEL Heavy Electricals Tiruchirappalli,Heavy Engineering,0,0,1,1,0.2531,0.0,-1.0,0.1012,-0.9949,12933,3,1,0.0833,1,0.8517683338862224,0.8067625713432094,34.220591638783624,0.1124957004963184,-107.66018411618406,0.2438637747767344,1,2,Persistent Thermal Source
2_7664_0,0,0.0369469968938846,0.0620995267565983,0.0690699432976544,0.2401162651445095,0.0507554297451861,0.0729902865792003,0.1306393479734348,0.0967819429119117,0.0990539568631599,32.32353757999999,0.048823033,-0.07683814,0.36190572,2.561712223857813e-05,-16.81908966952939,-9.742103780087511,7.076985889441879,3121.0,2426.5,1253.6,2675.6,0.0001361186230583,0.0,0.0,0.0,NO_FIRE,0,15.25457537361103,74.85779025649646,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.86110420210032,15.257885100770073]}",,0.12536,0.2675599999999999,0.3121,0.24265,0.1205759575070791,0.1178102905280239,0.0888492895358166,0.0617833424732697,0.2922876531103103,0.1590240811051926,0.0840771516031355,0.075592234137172,crops,0.2922876531103103,5.31357979208578,107.27,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,25876,1,1,0.0833,0,1.5390817886699406,1.0242636359551214,37.50240522826556,0.0,-119.02846026451716,0.3486967405831411,1,0,Forest/Natural Fire
2_7665_0,0,0.0383149730091768,0.0549282221130967,0.0637335512336225,0.3013657958741995,0.0705065895019779,0.0665455490631598,0.1299543973124985,0.1725573372391481,0.0498666832415712,34.62557405000001,0.22504964,0.07444912,0.37997475,2.5857124047551267e-05,-16.690889864481107,-8.97679194486712,7.714097919613987,1904.1666666666667,1398.3333333333333,993.181818181818,2210.5,7.691008956898222e-05,0.0,0.0,0.0,NO_FIRE,0,18.006938613020456,77.27594255682484,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.27757231638184,18.00672987017581]}",,0.0993181818181818,0.22105,0.1904166666666666,0.1398333333333333,0.0548312031516667,0.1897364291832993,0.0731705475947823,0.0775259327713072,0.3313685230776801,0.1428921174679975,0.0700785989382719,0.0603966478149947,crops,0.3313685230776801,2.974425517220883,92.15,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,25877,1,1,0.0833,0,0.6723347469956916,0.7172559876543169,39.34837226863613,7.00785989382719e-06,-128.7551587800999,0.1988673726493452,1,0,Forest/Natural Fire
2_7666_0,0,0.0385771682985052,0.0378306485039906,0.0436878704155484,0.0910871228617098,0.0357357982494351,0.0664642877074786,0.1387689968752157,0.4451261872761986,0.0334749734158524,31.047761615000013,0.39342788,0.15042275,0.5582683,2.3772748650754425e-05,-13.931399612077172,-7.692038460481707,6.239361151595465,2286.0,1347.5,877.5,3095.5,3.831119626921984e-05,0.0,0.0,0.0,NO_FIRE,0,13.21012350353578,74.93175217614201,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.93296942482989,13.209726252977564]}",,0.08775,0.30955,0.2286,0.13475,0.0375205987599547,0.4989220114639316,0.0744968439544015,0.0400546560807359,0.1020954773178237,0.1555399548012994,0.0489677776939602,0.0424026799278929,trees,0.4989220114639316,1.6115593881065176,16.12,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,2,0.1995,0.0,-1.0,0.1012,-0.9949,25878,1,1,0.0833,0,0.5754905110054501,0.51532987363627,29.338270469785417,0.009769071649945,-86.92303352694644,0.0910762439417884,1,0,Forest/Natural Fire
2_7671_0,0,0.0372768023245106,0.0543299941782606,0.1119455045300128,0.3247787419713859,0.0360823587543563,0.0568595956465287,0.1654309594923688,0.088551479322632,0.0423670403652067,37.547981150000055,0.071959026,-0.061513886,0.32124716,3.361805910720566e-05,-16.59440690622289,-9.772647180976271,6.821759725246617,3156.5,2416.0,1433.625,2790.6666666666665,0.0001178718822244,0.0,0.0,0.0,NO_FIRE,0,16.264404185484903,75.86487196366598,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.8672173203142,16.263998218983936]}",,0.1433625,0.2790666666666666,0.31565,0.2416,0.0481254598096178,0.1005871692355288,0.0645878060277573,0.0409865803959967,0.3689218354416413,0.1879159111348906,0.1271608503375861,0.061714387616981,crops,0.3689218354416413,3.506207239642085,107.26,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,25882,2,1,0.0833,1,1.4736639878339663,0.9851283806779648,45.72068310105335,0.0,-113.20305669722562,0.3962623903697462,1,0,Forest/Natural Fire
2_7675_0,0,0.0380862322466785,0.0774621065647807,0.0410540321245207,0.4664571824978338,0.0356481483540847,0.0711612175509799,0.1188178460215567,0.075938118774502,0.046692251235072,41.45477801000004,0.03148104,-0.073479004,0.26425022,2.8801817335864257e-05,-19.692797372716544,-11.370360634209442,8.322436738507102,2505.5,2030.5,1258.5,2162.5,9.9956074299432e-05,0.0,0.0,0.0,NO_FIRE,0,16.429327403344562,76.28126145364497,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.28044235100917,16.425694970125452]}",,0.12585,0.21625,0.25055,0.20305,0.0500329029812479,0.0813712003324717,0.0762525301217716,0.0381986368376547,0.4998304073908164,0.1273188078361936,0.0439912908875192,0.0830042236123247,crops,0.4998304073908164,3.4704780303903213,113.81,Raichur Thermal Power Station (RTPS Shaktinagar),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,25886,1,1,0.0833,0,1.7703271004620509,1.0396847685359158,54.242415540292605,0.0,-163.8920603386723,0.2878916593582316,1,0,Forest/Natural Fire
2_7676_0,0,0.041567997165039,0.0611261314169193,0.0778868368516365,0.324118483136408,0.0392204374695817,0.0488262369607885,0.1768269962631166,0.1461991948075592,0.0392512033383051,32.80092104000005,0.16318786,-0.0344556,0.36222222,3.9409952277797295e-05,-16.561869285988017,-9.613576256628807,6.94829302935921,2627.0,1764.0,1148.0,2452.0,0.0001775435744701,0.0,0.0,0.0,NO_FIRE,0,19.28867346506409,79.28382394775961,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.28081539996838,19.291320726466726]}",,0.1148,0.2452,0.2627,0.1764,0.0429700214935554,0.160050699314244,0.0534522326251083,0.0429363407416835,0.3548267824247409,0.1935803028655648,0.0852661515809819,0.0669174689541209,crops,0.3548267824247409,4.505044137547057,61.86,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0021,0.0,-1.0,0.1012,-0.9949,25887,1,1,0.0833,0,1.21024102380827,0.865645004370984,38.04230542794414,0.00017905891832,-115.07672091298892,0.699698379709619,1,0,Forest/Natural Fire
2_7681_0,0,0.0391917677821901,0.1043612605147063,0.0549358953721821,0.2587458511907607,0.0375606840196996,0.0603205805644393,0.2672794407792389,0.0800073257274925,0.0316965689696371,35.89394430499999,0.059666615,-0.06885695,0.27509606,2.848443031389368e-05,-18.03609560276368,-11.634352577240048,6.401743025523629,3904.0,3018.0,1933.5,3401.0,5.925203886373623e-05,0.0,0.0,0.0,NO_FIRE,0,16.49762449852353,78.01647525011272,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.01419084935985,16.497560192855012]}",,0.19335,0.3401,0.3904,0.3018,0.0354188172240486,0.0894028892919455,0.0674042550128048,0.0419715775350437,0.2891313573903002,0.2986670787546184,0.0613872258253147,0.1166167989659237,shrub,0.2986670787546184,2.080155306277452,73.38,Raichur Thermal Power Station (RTPS Shaktinagar),Thermal Power,0,0,0,0,0.0007,0.0,-1.0,0.1012,-0.9949,25892,1,1,0.0833,0,1.667730927800611,1.0050818738742755,46.309026915967024,4.297105807772029e-05,-115.46244923266978,0.1687760571970214,1,0,Forest/Natural Fire
2_7685_0,0,0.0360470376703185,0.0692085357766379,0.0434608921983881,0.3277146429891753,0.0969554802183719,0.1197651428690947,0.0705438091501812,0.0706077758222818,0.1095336428295601,31.896285079999984,0.31629792,0.1465798,0.36119017,2.27446907468921e-05,-16.2714125036404,-8.960191251159205,7.311221252481193,2358.0,1645.5,1486.75,3168.0,-2.073354500843361e-05,0.0,0.0,0.0,NO_FIRE,0,10.795973333495038,79.28557808142389,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.28979855280957,10.793258138696052]}",,0.148675,0.3168,0.2358,0.16455,0.1206596814887461,0.0777798630745998,0.1319304609865423,0.1068038737645275,0.3610027332314813,0.077709398894991,0.0478754953675204,0.0762384931915913,crops,0.3610027332314813,0.0043966304537978,44.68,Ariyalur Cement Manufacturing Belt,Cement,0,0,0,0,0.0115,0.0,-1.0,0.1012,-0.9949,25896,1,1,0.0833,0,0.4226519093834764,0.583485165854016,37.03744676974191,0.0005505681967264,-118.9638969045039,0.0,1,0,Forest/Natural Fire
2_7687_0,0,0.0347043544726595,0.0817052009806502,0.0546552929736208,0.1868267596175428,0.0288964242499787,0.0881671055103652,0.3381955324672162,0.1027240761963184,0.0305124964041169,31.961227460000032,0.016311167,-0.13302752,0.28853875,2.382865670646993e-05,-18.022959641345288,-10.626850151603012,7.396109489742276,3705.0,2744.0,1565.3333333333333,2835.0,3.119655382995067e-05,0.0,0.0,0.0,NO_FIRE,0,13.699249340340948,78.24364357843838,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.24775282323093,13.694816506402105]}",,0.1565333333333333,0.2835,0.3705,0.2744,0.0334683219267969,0.1126752267738843,0.0967080841729042,0.0316956966261567,0.2049251576339906,0.3709574203600759,0.0599498944962673,0.0896201980099238,shrub,0.3709574203600759,1.309203209154472,108.22,Peenya Industrial Area Bangalore,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,25898,1,1,0.0833,0,2.710823901116973,1.114546518905684,40.53222173292058,0.0,-133.29978283659594,0.0743371971638804,1,0,Forest/Natural Fire
2_7689_0,0,0.0416885387607932,0.1626585683821199,0.0686133425288762,0.0755490518819827,0.0701996084804145,0.0378674883753634,0.1460863550086147,0.0482610905399689,0.2116268208393683,32.15605460000006,0.033015408,-0.08093995,0.20110898,3.393196047803299e-05,-22.257802779322105,-14.61244737948418,7.645355399837925,3312.0,2636.0,1873.0,2816.0,6.763612467546882e-05,0.0,0.0,0.0,NO_FIRE,0,16.420951926527163,80.70457100531073,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.70015354887721,16.416711817284256]}",,0.1873,0.2816,0.3312,0.2636,0.2578103710291419,0.0587931605693044,0.0461313513536373,0.0855193450275061,0.0920362032531679,0.1779669383950772,0.0835869065402909,0.1981557238318742,water,0.2578103710291419,1.9932866749404403,8.62,Autonagar Industrial Estate Vijayawada,Industrial Estate,0,0,1,3,0.4223,0.0,-1.0,0.1012,-0.9949,25149,2,1,0.0833,1,2.347082130211668,1.0452522765272505,45.86455960099108,0.0352987506319648,-170.16881266741782,0.2295026309375319,1,2,Persistent Thermal Source
2_7690_0,0,0.0352275548627197,0.0447972737019881,0.0808451103977859,0.1323777496349066,0.0516464108834043,0.0770010049454867,0.2067007347242906,0.2754669969901442,0.038366715144366,31.199009000000046,0.44241336,0.19824855,0.6621866,2.8541621661014035e-05,-15.022317908652084,-9.58365115612166,5.438666752530423,2151.5,1243.0,653.5,3215.5,6.163170826765296e-05,0.0,0.0,0.0,NO_FIRE,0,9.449882689227447,77.96203145343881,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.96029193231267,9.44578521251677]}",,0.06535,0.32155,0.21515,0.1243,0.0422912596044413,0.30364461065614,0.0848774641691119,0.056929339978391,0.1459187150788351,0.2278442238216322,0.089114784487474,0.0493796022039743,trees,0.30364461065614,2.1593625267564174,73.06,SPIC Fertilizers & Petrochem Tuticorin,Fertilizer,0,0,0,0,0.0007,0.0,-1.0,0.1012,-0.9949,25900,1,1,0.0833,0,0.5391893983068936,0.447045897120628,26.84509441082873,6.238034914123179e-05,-81.70138095572845,0.1759068899697341,1,0,Forest/Natural Fire
2_7695_0,0,0.0378011536308149,0.0554300800672379,0.0818695672546866,0.261211031164717,0.0942168283709806,0.0777407510543306,0.1017928411461541,0.1210029021644129,0.0689523237966129,32.12871044000002,0.24576813,0.061986998,0.43223298,2.439591892537556e-05,-16.0235350146684,-9.7245052174174,6.299029797251,2657.0,1821.25,1192.5,3008.1666666666665,7.057722661902476e-05,0.0,0.0,0.0,NO_FIRE,0,13.156209030539587,79.52634764281808,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.52336052668065,13.155827335930393]}",,0.11925,0.3008166666666667,0.2657,0.182125,0.0799710255950939,0.1403393773154641,0.0901638588814768,0.109272842136096,0.3029530102656322,0.1180595149876051,0.0949524671234564,0.0642879036951752,crops,0.3029530102656322,2.892993161475604,32.97,SIPCOT Ranipet Industrial Estate,Chemical / Leather,0,0,0,0,0.037,0.0,-1.0,0.1012,-0.9949,25904,1,1,0.0833,0,0.7491506805281746,0.7074793005827738,34.464249956057145,0.0035132412835678,-100.932724514691,0.1721796298575585,1,0,Forest/Natural Fire
2_7696_0,0,0.0344382115434248,0.1211990844140845,0.0691756246061149,0.1658584210619499,0.0306234576062045,0.0716725504660809,0.3558627730447121,0.0616029473021626,0.0312774952352893,34.7195696,-0.0050426014,-0.1447575,0.26146385,2.3304777473909443e-05,-15.775144946586217,-8.48892012585771,7.286224820728504,3829.5,2890.0,1675.0,2861.0,3.1375090813050456e-05,0.0,0.0,0.0,NO_FIRE,0,14.356735288708547,76.09679011293171,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.10077929418527,14.359569816650552]}",,0.1675,0.2861,0.38295,0.289,0.0344742073385935,0.0678990680675444,0.0789978336393671,0.0337533238834864,0.1828099581992799,0.3922336788717216,0.0762457098149362,0.1335862201850705,shrub,0.3922336788717216,1.3462943745408436,109.65,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,25905,1,1,0.0833,0,3.480683521646238,1.1505300557721607,45.5958212592758,0.0,-114.94125266040632,0.0731189509621841,1,0,Forest/Natural Fire
2_7698_0,0,0.0402308980089595,0.0510466811483946,0.1511054614093154,0.2333880841092727,0.0455230219147594,0.0562317059375345,0.136680952466677,0.1132080123633525,0.0448176628452236,33.726065120000044,0.1070555,-0.0464512,0.38659465,2.99911184298853e-05,-16.564023547199458,-9.622785743169324,6.941237804030134,2767.4,2034.0,1115.5625,2521.714285714286,0.0001133174679816,0.0,0.0,0.0,NO_FIRE,0,18.07905413876652,79.93492258249142,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.93658555737562,18.07859509290537]}",,0.11155625,0.2521714285714286,0.27674,0.2034,0.0538672807893108,0.1360670637966207,0.0675860564942856,0.054715066520289,0.2805139907230421,0.1642796785387839,0.1816167957406426,0.0613540673970249,crops,0.2805139907230421,3.778367527257082,21.28,Kakatiya Thermal Power Station Warangal,Thermal Power,0,0,0,1,0.1191,0.0,-1.0,0.1012,-0.9949,25907,1,1,0.0833,0,1.2731233744957473,0.9344228435584,38.04000522674037,0.0216305603727105,-114.9748264326662,0.3398517602410901,1,1,Industrial Fire
2_7699_0,0,0.0342696368201616,0.0725889967954052,0.1083997751674836,0.1464344348337146,0.0360317977610975,0.0587074149710436,0.2233637583974216,0.1545347120125024,0.0364255810023418,35.49432079999997,0.015627807,-0.10749803,0.28704756,2.181608265104399e-05,-16.524793188269634,-7.5005943724020785,9.024198815867557,3508.0,2740.0,1566.0,2827.0,3.708766602004447e-05,0.0,0.0,0.0,NO_FIRE,0,13.770292726526106,76.2527954889608,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.25349289248558,13.766681729131667]}",,0.1566,0.2827,0.3508,0.274,0.0435459296327466,0.1847426316873454,0.070183340688105,0.043075170983415,0.1750589398881518,0.2670261458576218,0.1295893943694494,0.0867784468931646,shrub,0.2670261458576218,1.700014920793751,159.76,Peenya Industrial Area Bangalore,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,25908,1,1,0.0833,0,2.1974069917810883,1.0901902645342798,45.098063451209946,0.0,-149.1230191220391,0.0809107587227606,1,0,Forest/Natural Fire
2_7700_0,1,0.0353275105401647,0.102339732105888,0.0577595691484887,0.0708107817862626,0.0359223671257495,0.0379239178672876,0.3565038948075935,0.2252704949018412,0.0372949557190406,28.61156786000004,0.037980657,-0.08978072,0.3221154,2.1576207664826542e-05,-11.067032317568602,-2.3608581350143503,8.706174182554252,2634.0,2039.0,1128.0,2200.0,6.51617021800893e-05,0.0,0.0,0.0,NO_FIRE,0,13.943995696624356,78.24370843792832,0.0,BACKGROUND,BACKGROUND,2024,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.24775282323093,13.946344785955572]}",,0.1128,0.22,0.2634,0.2039,0.0403701208740695,0.2438452314318163,0.041050944257833,0.0388843551356954,0.076649502990007,0.3858995150411551,0.0625221492612795,0.1107781810081439,shrub,0.3858995150411551,3.0200720716233964,83.16,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,25909,1,1,0.0833,0,1.772849180978143,1.048390132268467,34.802374289546265,1.25044298522559e-05,-96.35151104070933,0.1405942418031187,1,0,Forest/Natural Fire
