system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_7205_0,0,0.0330907669959788,0.0540058742277324,0.1073526088206563,0.2589642764767632,0.0355183585896156,0.0908975946484133,0.1851877611887175,0.1140054998395498,0.0361660774506162,31.47928664000005,0.115338646,-0.049728446,0.35192564,1.987984542462487e-05,-16.63421187719108,-9.740196464348356,6.894015412842725,3092.5,2220.5,1342.0,2799.5,8.566540132313175e-05,0.0,0,0,NO_FIRE,0,13.321036378094623,78.52013138323636,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.51724740846679,13.317524087071908]}",0.1342,0.27995,0.30925,0.22205,0.0410000650150983,0.1292435684207906,0.103047041675721,0.0402657715200741,0.2935776539944973,0.2099401091839602,0.1217014465336311,0.0612243436562271,crops,0.2935776539944973,4.309158320568192,98.34,SIPCOT Ranipet Industrial Estate,Chemical / Leather,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,7097,1,1,0.0833,0,1.329108161381004,0.928654188370676,36.95074448046904,1.217014465336311e-05,-114.67651306184683,0.1703014936542314,1,0,Forest/Natural Fire,B_26_157
2_7216_0,0,0.0387181646899462,0.0509820300270803,0.0408462844556197,0.3446407110081054,0.0603436873760074,0.1374392657191492,0.0961213822825811,0.1371588364592753,0.0494150358252227,29.83863703999998,0.41479555,0.18769841,0.48942524,2.600362064101753e-05,-16.431792870058516,-9.909604730550951,6.522188139507563,2047.0,1238.0,1026.0,2993.0,0.0001427392537134,0.0,0,0,NO_FIRE,0,16.37119583631483,80.01288721616727,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.00845078010519,16.37179605307828]}",0.1026,0.2993,0.2047,0.1238,0.053890817310504,0.1495820386388396,0.1498878678618687,0.0658093347078521,0.3758566453415362,0.1048276049125044,0.0445459487512323,0.0555997424756624,crops,0.3758566453415362,5.489206894837455,48.25,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,0,0.008,0.0,-1.0,0.1012,-0.9949,7108,1,1,0.0833,0,0.4456001269485611,0.4753625052100755,30.157545849547947,0.0003563675900098,-107.1712445679406,0.3711737404145206,1,0,Forest/Natural Fire,B_32_160
2_7224_0,0,0.0351835519097334,0.0658963694470003,0.060699240816757,0.2600031035486608,0.0499876714427955,0.0946694958256557,0.2042790389852598,0.1390260070678778,0.0423248199629597,34.01545748000001,0.22629036,0.090682946,0.3959479,2.2581861545616705e-05,-16.715063410701944,-10.522336897557338,6.192726513144606,2010.5,1521.5,1043.5,2411.5,-3.377635859670739e-05,0.0,0,0,NO_FIRE,0,9.741086870466244,78.03859584200838,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.04114030788344,9.742229256276211]}",0.10435,0.24115,0.20105,0.15215,0.0461614984167526,0.1516284962527342,0.1032511369332517,0.0545189753478728,0.2835719765214801,0.2227966130262639,0.0662015316618698,0.0718697718397746,crops,0.2835719765214801,0.0044283328811486,103.49,SPIC Fertilizers & Petrochem Tuticorin,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,7116,1,1,0.0833,0,0.6273016377970464,0.7035473704962005,37.965887837897725,0.0,-103.51181635234724,0.0,1,0,Forest/Natural Fire,B_19_156
2_7225_0,0,0.0345862373437842,0.0430255595315247,0.0475632430333644,0.2514019359275699,0.0575930442847311,0.0646334538795053,0.0973555203713476,0.2633360433857888,0.0474097498133778,31.103304439999988,0.35564652,0.12735282,0.581905,2.124434767190984e-05,-15.229186446469091,-8.295608444255636,6.933578002213457,2179.0,1338.0,744.0,2815.0,5.773929531523427e-05,0.0,0,0,NO_FIRE,0,14.242738272860656,75.31008144624087,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.31026184416008,14.242788829715014]}",0.0744,0.2815,0.2179,0.1338,0.0543491248707586,0.3018805954742091,0.0740938661257065,0.0660229502969185,0.2881996901958443,0.1116054683761909,0.0545250849256567,0.049323219734715,trees,0.3018805954742091,2.71786623938468,133.89,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,7117,1,1,0.0833,0,0.6408833661032229,0.5622932472451863,28.74864654475208,0.0,-105.59275213684542,0.1226633664007911,1,0,Forest/Natural Fire,B_28_150
2_7244_0,0,0.0398522603740674,0.0742879962652093,0.043994619200627,0.1497461667129149,0.0630434103758522,0.0803604702327262,0.1938744335142136,0.2509503570178317,0.0444719878232313,31.940719339999987,0.14481762,-0.011544397,0.3489466,3.091895555094752e-05,-16.632626619159964,-9.776529067569204,6.856097551590759,2433.034722222222,1776.0,1147.4727272727273,2377.5,0.0001631003659526,0.0,0,0,NO_FIRE,0,19.22898923518026,78.51243598140006,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.50826425562559,19.22843865657836]}",0.1147472727272727,0.23775,0.2433034722222222,0.1776,0.0493733032272344,0.2786079210417421,0.089217101786732,0.0699915063238962,0.1662498857847443,0.2152415860508314,0.0488433231901672,0.0824753725946522,trees,0.2786079210417421,5.27509299865772,112.11,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,7136,1,1,0.0833,0,1.0684279040468978,0.8650549449021249,37.62394400307391,0.0,-114.03491064014592,0.5042892965231713,1,0,Forest/Natural Fire,B_38_157
2_7270_0,0,0.0361396894299033,0.0639746905289939,0.1171981325896922,0.2945495618623681,0.0535861881144228,0.0577025224411045,0.1123930291869328,0.1000795061190729,0.0436719043646007,35.35873934000006,0.19480857,0.04696918,0.31083584,2.9842349182611228e-05,-17.595361444640048,-8.438767317687763,9.156594126952283,2095.0,1551.0,1210.0,2301.5,0.0001156266740486,0.0,0,0,NO_FIRE,0,17.479506183654735,76.68941121300423,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.69366738170415,17.47672385254529]}",0.121,0.23015,0.2095,0.1551,0.0517957868281908,0.1186963756271616,0.068436391663995,0.0635543335444688,0.3493419061644286,0.133300470072007,0.138999422640205,0.0758753134595427,crops,0.3493419061644286,3.874583510201372,71.37,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0008,0.0,-1.0,0.1012,-0.9949,7160,1,1,0.0833,0,0.7374572959951876,0.7673722487898726,43.60776571001112,0.0001111995381121,-161.11358326559372,0.3450571581782292,1,0,Forest/Natural Fire,B_34_153
2_7294_0,0,0.0356599405128791,0.0573032602569031,0.0427448318170552,0.1843481892296536,0.0374129782289718,0.0712582570655892,0.2961516250771555,0.1826653473121537,0.0378586332751155,33.639475280000056,0.08835979,-0.07861142,0.37868634,2.868345365810121e-05,-17.066246597844344,-9.918141459734276,7.148105138110068,2408.0,1723.0,927.0,2057.0,6.571354383712197e-05,0.0,0,0,NO_FIRE,0,17.68538381060629,77.21271700908204,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.21469024649348,17.68333636789278]}",0.0927,0.2057,0.2408,0.1723,0.0416146408240584,0.200787829929235,0.0783278876441129,0.041124771722289,0.2026376289288851,0.3255332388120778,0.0469856059046049,0.0629883962347368,shrub,0.3255332388120778,2.290991336692197,56.89,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0034,0.0,-1.0,0.1012,-0.9949,7183,1,1,0.0833,0,1.5239402081979787,0.9833055414371984,38.28382637654303,0.0001597510600756,-121.99132499430463,0.188489138936169,1,0,Forest/Natural Fire,B_35_154
2_7317_0,0,0.0381998275940143,0.0584385536460425,0.0778042519095299,0.2894538432387087,0.0517996350536122,0.0703512608101043,0.1043506090748397,0.1037672542186234,0.0844937300460194,30.665797880000014,0.15237501,-0.008896908,0.33865547,2.837853437708425e-05,-16.655349276006074,-9.099133707358964,7.55621556864711,2702.6666666666665,1952.875,1311.6666666666667,2655.0,0.0001082828465128,0.0,0,0,NO_FIRE,0,15.043226033140137,78.54607648951313,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.54419686699036,15.042289432581388]}",0.1311666666666666,0.2655,0.2702666666666666,0.1952875,0.1005328233414635,0.1234649604332513,0.083705748000702,0.061632544298385,0.3443996622231699,0.1241590511151686,0.0925735093973874,0.069531701190472,crops,0.3443996622231699,3.815660283014465,38.14,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0221,0.0,-1.0,0.1012,-0.9949,7206,1,1,0.0833,0,1.0539569372669169,0.855166231554531,36.56542999713579,0.0020458745576822,-125.85140950061246,0.3072908482212032,1,0,Forest/Natural Fire,B_30_157
2_7321_0,0,0.0395541670194178,0.060371715365909,0.041993752552662,0.2811270711943507,0.0415315209887921,0.1359557115123607,0.1178034170297905,0.2025187594350427,0.0406408610055223,33.80012222000005,0.2277095,0.060822554,0.38109604,3.9033102297020895e-05,-16.266017941768727,-8.23487547575787,8.031142466010857,2432.0,1728.0,1231.0,2747.0,0.0001002154738485,0.0,0,0,NO_FIRE,0,16.481761453861054,80.41002335865035,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.41269265795897,16.479593887172623]}",0.1231,0.2747,0.2432,0.1728,0.0440817593076974,0.2196652085568751,0.1474665349875407,0.0450478278907956,0.3049289700231346,0.1277773587135839,0.045549194742747,0.0654831457776251,crops,0.3049289700231346,2.5674483438700424,18.08,Dr Narla Tata Rao Thermal Power Station (VTPS),Thermal Power,0,0,0,3,0.164,0.0,-1.0,0.1012,-0.9949,7210,1,1,0.0833,0,0.7247324860639696,0.725317819360063,38.36145060872144,0.0074700679378105,-130.63470744503334,0.3911720842472923,1,0,Forest/Natural Fire,B_32_160
2_7371_0,1,0.0353716564113153,0.05298435598379,0.0303371372050605,0.0758513992419466,0.0285317978472448,0.0542333197663538,0.1842452466487884,0.4856269939686172,0.0366245023091323,26.61031715000001,0.2926435,0.10086059,0.54244375,2.212069127103913e-05,-14.386609606559489,-7.015043990178422,7.371565616381066,1959.0,1312.5,711.5,2398.5,4.918751103916195e-05,0.0,0,0,NO_FIRE,0,15.55061028996188,78.82197832030467,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.82267460506742,15.554329144529515]}",0.07115,0.23985,0.1959,0.13125,0.0386157320726676,0.5120299445453789,0.0571819195748259,0.0300830370859672,0.0799753478078962,0.1942624372120988,0.0319865305547172,0.055865051146448,trees,0.5120299445453789,2.2235973748053373,101.22,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,7258,1,1,0.0833,0,0.686428562834563,0.636012106069665,25.526861425376683,0.0,-106.05183671201146,0.108806174608813,1,0,Forest/Natural Fire,B_31_157
2_7382_0,0,0.039228460860792,0.050950804004623,0.0406377260584295,0.3676883359605978,0.0400226032971182,0.0836444052512801,0.1324493353299441,0.1661636407232089,0.0382577217228355,33.074362640000004,0.18860556,0.02260543,0.3730208,3.44741216332169e-05,-15.911344554124623,-8.826659296776436,7.084685257348189,2472.625,1766.0,1181.3333333333333,2587.0,8.967240821278876e-05,0.0,0,0,NO_FIRE,0,16.421462085998357,80.28507064239969,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.28692851818224,16.425694970125452]}",0.1181333333333333,0.2587,0.2472625,0.1766,0.0415928632497894,0.1806490631030537,0.0909361601412321,0.0435115995117922,0.3997418034180402,0.1439956914270632,0.0441803459959243,0.0553924731531045,crops,0.3997418034180402,2.601151355409345,21.93,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,1,0.1116,0.0,-1.0,0.1012,-0.9949,7269,1,1,0.0833,0,0.8857210612120912,0.7930525197841907,37.884965215032686,0.0049305266131451,-112.72686818719411,0.3091377507871158,1,0,Forest/Natural Fire,B_32_160
2_7406_0,0,0.0361316067563788,0.0602522603744132,0.0384346515003761,0.1627499089809134,0.0281952580500563,0.0599806569199162,0.2927721577209674,0.2042980399511924,0.0305565573296255,31.48954070000002,0.10948253,-0.03923845,0.3190947,2.3214867912533263e-05,-15.942819773310896,-8.795923516860267,7.1468962564506295,3357.0,2491.0,1602.0,3103.5,6.866996531392067e-05,0.0,0,0,NO_FIRE,0,15.58530516621909,78.90963659519383,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.91250613347937,15.581278603053102]}",0.1602,0.31035,0.3357,0.2491,0.0348326285457154,0.2328874179598176,0.0683743237132874,0.0321408900817506,0.1855250597842999,0.3337425649235291,0.0438131797556473,0.0686839352359524,shrub,0.3337425649235291,2.9580166285093124,108.66,Rayalaseema Thermal Power Station (RTPS),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,7291,1,1,0.0833,0,1.2804140325112177,0.9254599952207216,38.444322372004144,0.0,-113.94167895514272,0.1594164174320909,1,0,Forest/Natural Fire,B_31_157
2_7409_0,0,0.0382814580115629,0.0613192150340182,0.0418878627751837,0.3138585414926638,0.0641422091284766,0.0939016736447229,0.1506884020345751,0.1519839902466628,0.0432805346063105,33.097719110000014,0.17152698,-0.005942523,0.33665183,3.08310281040362e-05,-16.12378304613572,-9.064353463713156,7.059429582422565,2581.5,1804.0,1266.0,2551.0,0.0001111375906075,0.0,0,0,NO_FIRE,0,19.27125544172014,78.94480357223422,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.94843874484415,19.273354420784333]}",0.1266,0.2551,0.25815,0.1804,0.0469897948774841,0.1650094341790071,0.1019493040775571,0.0696393720029591,0.3407570775046818,0.1636028105112206,0.0454777672587966,0.0665744395882932,crops,0.3407570775046818,3.6047319029554927,78.41,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0004,0.0,-1.0,0.1012,-0.9949,7293,1,1,0.0833,0,1.0359349126666315,0.8333962399762296,39.55972834004321,1.819110690351864e-05,-113.82471101645392,0.3426486179434702,1,0,Forest/Natural Fire,B_38_157
2_7458_0,1,0.0334720368662959,0.0413459528858463,0.03385917354996,0.0668571732317408,0.0327081342538197,0.0645160334805647,0.1404128359009822,0.4992625490917514,0.0368237040160844,23.457193700000005,0.31285366,0.10151481,0.539823,2.1060301566783293e-05,-15.181406257104108,-8.25630355855668,6.925102698547427,1987.0,1275.0,728.0,2436.0,5.420985001757161e-05,0.0,0,0,NO_FIRE,0,13.829286347295776,79.27819780830086,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.28081539996838,13.829563799020034]}",0.0728,0.2436,0.1987,0.1275,0.0402099637391181,0.5451740809808333,0.0704488436500606,0.0357159315571793,0.0730052715548113,0.1533250168863812,0.0369728189235313,0.0451480727080846,trees,0.5451740809808333,2.574030093807983,88.64,Sri City Multi-Product SEZ,Industrial SEZ,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,7340,1,1,0.0833,0,0.6834268925655692,0.6173908098527046,22.55883328220284,3.69728189235313e-06,-105.13279743881644,0.114167578926015,1,0,Forest/Natural Fire,B_27_158
2_7481_0,0,0.0361814364552535,0.0487980650408038,0.0702734950367206,0.3505806164757814,0.0482495227091324,0.0599583925892754,0.1290008293484182,0.1430314805281038,0.0470668841638447,33.25494803000004,0.13158621,-0.0055757575,0.34271684,3.105493339585564e-05,-16.905801039590933,-8.061593280234362,8.844207759356571,2074.0,1574.0,1004.0,2051.0,0.0001129332756886,0.0,0,0,NO_FIRE,0,16.15907424627697,74.85352296160636,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[74.85212104925913,16.156200384889594]}",0.1004,0.2051,0.2074,0.1574,0.0524738245137111,0.1594626230842243,0.0668462811326415,0.0537923219794144,0.3908545482386169,0.1438201614916323,0.0783463599095575,0.0544038796502019,crops,0.3908545482386169,3.636564736724257,135.4,Zuari Agro Chemicals Zuarinagar,Fertilizer,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,7362,1,1,0.0833,0,1.0330736374329657,0.8732558547026958,39.46159190315935,0.0,-149.51841673248853,0.3507135354685275,1,0,Forest/Natural Fire,B_32_149
2_7487_0,0,0.0368073282732001,0.0535076791420578,0.0454252772324252,0.3541933596352464,0.0739733772279578,0.0770689905402832,0.112399902078323,0.1434103358769789,0.0502490028375177,32.02275182000005,0.23936762,0.0716211,0.46127594,2.553826899108131e-05,-17.218518299250043,-10.358338047872548,6.860180251377496,2411.0,1708.0,1026.0,2783.0,0.0001519796245936,0.0,0,0,NO_FIRE,0,16.581832457081475,76.60227214846091,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.6038358532922,16.57840856842577]}",0.1026,0.2783,0.2411,0.1708,0.0552048574660156,0.1575543136018407,0.0846699913943251,0.0812690703406394,0.3891260090732364,0.1234854469349797,0.0499053874378168,0.058784923751146,crops,0.3891260090732364,5.951054264748751,83.2,Raichur Thermal Power Station (RTPS Shaktinagar),Thermal Power,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,7368,1,1,0.0833,0,0.7311996118431962,0.7061550522487821,33.31275702167273,9.98107748756336e-06,-118.12213919449718,0.3881296534034913,1,0,Forest/Natural Fire,B_33_153
2_7495_0,0,0.0403073667787467,0.0973587547999505,0.0357677707396132,0.1207050612609518,0.0319480278339027,0.0798002906851995,0.2492747635705212,0.2519637663868374,0.0397121897819911,33.55744279999999,-0.02969994,-0.16791806,0.28054577,3.121010275151427e-05,-15.845205438263674,-9.36432347020075,6.480881968062924,3236.5,2447.0,1295.5,2305.840909090909,0.000160444348613,0.0,0,0,NO_FIRE,0,19.31406281685,78.60374133992988,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.60707893687874,19.31827018499031]}",0.12955,0.2305840909090909,0.32365,0.2447,0.0438067823460546,0.277942917119262,0.0880282347659338,0.0352420833348289,0.1331505609676455,0.2749766601148268,0.0394556673000281,0.10739709405142,trees,0.277942917119262,5.140782454017559,108.81,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,7376,1,1,0.0833,0,3.9817896342770855,1.2026051563069164,42.992280644862106,0.0,-102.69090620509564,0.5007484606111505,1,0,Forest/Natural Fire,B_38_157
2_7502_0,0,0.0367391673059896,0.0578058096798486,0.0379434398419107,0.3352284221255104,0.0451244383657467,0.0659158359994762,0.1775921183143509,0.1586453853815328,0.0423894404157181,34.06330976000004,0.1014151,-0.030226119,0.28394684,3.308889798572682e-05,-17.745321408483562,-9.37079560164154,8.374525806842023,2232.5,1714.5,1172.0,2101.5,8.383120619451088e-05,0.0,0,0,NO_FIRE,0,17.02716461178628,76.73318968720801,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.72959999306893,17.02756621048553]}",0.1172,0.21015,0.22325,0.17145,0.046043203921986,0.1723198456683432,0.071597460330868,0.0490139453874167,0.3641234809659615,0.1928996947893917,0.041213979731964,0.0627883892040685,crops,0.3641234809659615,2.5335146015038696,60.81,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0023,0.0,-1.0,0.1012,-0.9949,7383,1,1,0.0833,0,1.2382580323109191,0.925745634119003,43.45104543058052,9.47921533835172e-05,-148.60865208605182,0.27738822297906,1,0,Forest/Natural Fire,B_34_153
2_7550_0,0,0.0400738379719826,0.0760384300580391,0.0348106326786084,0.1021845514098039,0.0300631531227666,0.0851523268717126,0.2240652065867414,0.3154433990649592,0.0370580732786598,29.725842380000017,0.066090934,-0.115656376,0.34342483,3.048493205687096e-05,-14.963514009159113,-8.01924856931023,6.944265439848882,2850.0,1979.0,1104.095238095238,2259.1,0.0001774853110898,0.0,0,0,NO_FIRE,0,19.307131793726228,78.84450473052182,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.84064091074981,19.309287032149115]}",0.1104095238095238,0.22591,0.285,0.1979,0.0409564846033469,0.3486272105914153,0.0941101265097015,0.0332257173421289,0.1129340960347656,0.2476362738750434,0.0384726191945657,0.0840374718490324,trees,0.3486272105914153,5.822066808571235,88.66,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,7427,1,1,0.0833,0,2.0155521205227105,1.0419216040871049,35.24421065478949,3.84726191945657e-06,-103.91061319249822,0.5410627649665158,1,0,Forest/Natural Fire,B_38_157
2_7554_0,0,0.0376477995460855,0.0525291421864595,0.0587079466786235,0.3846533783556272,0.0495649604385511,0.0660947049554023,0.1184461466036737,0.1257527410828819,0.0433325443235743,32.95245326000003,0.14009367,-0.017546939,0.36560977,2.239427275414287e-05,-15.51523398984912,-9.02576505965338,6.489468930195738,2899.5,2111.5,1300.5,2799.5,0.0001021395161458,0.0,0,0,NO_FIRE,0,15.018132718727488,78.94908024470774,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.94843874484415,15.015339974057802]}",0.13005,0.27995,0.28995,0.21115,0.0481964551699577,0.139868000891956,0.0735135804758549,0.0551284359381071,0.4278292353999622,0.1317412693842787,0.0652976870937439,0.0584253356461391,crops,0.4278292353999622,4.560965978542891,61.44,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0021,0.0,-1.0,0.1012,-0.9949,7431,1,1,0.0833,0,1.1008231102300314,0.874995053918224,38.0684858258936,0.0001371251428968,-100.68562892184272,0.2287340183545224,1,0,Forest/Natural Fire,B_30_157
2_7562_0,0,0.043090653108935,0.0641752681015835,0.0877207288091691,0.2414793946178785,0.047864219911086,0.05389992792819,0.1267784677329473,0.1530916266298542,0.0672678809884625,30.34450400000003,0.17388096,-0.0006281407,0.31126374,2.475136725604815e-05,-17.28762369336004,-9.659195135942262,7.628428557417777,2389.5,1679.5,1253.5,2386.5,0.0001378865522753,0.0,0,0,NO_FIRE,0,18.52648768683161,84.08637836220436,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[84.08680217000781,18.52775273496513]}",0.12535,0.23865,0.23895,0.16795,0.0798642725383577,0.1817591280243274,0.0639930747126273,0.0568271372257215,0.2866981373691207,0.1505186420359532,0.1041470623116617,0.0761925457822301,crops,0.2866981373691207,5.57086607979897,127.98,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,7439,1,1,0.0833,0,1.0040409964660597,0.8266379589920689,37.40399392187802,0.0,-131.87740227231993,0.3412880695036232,1,0,Forest/Natural Fire,B_37_168
2_7598_0,0,0.0355548774434846,0.0351346072876044,0.6122984699153852,0.0657786122418098,0.0307719981703426,0.0375645069270244,0.0541817773914625,0.0486787256649545,0.0314758521760062,33.058411879999994,0.14103706,-0.0046457434,0.350959,4.209263891273305e-05,-16.60698095679718,-7.146772176245344,9.460208780551836,2802.25,2090.0,1333.8333333333337,2776.333333333333,0.000179844937362,0.0,0,0,NO_FIRE,0,11.128863779743558,79.08975199885842,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.09216919030327,11.125634793820275]}",0.1333833333333333,0.2776333333333333,0.280225,0.209,0.0343666155125695,0.0531494124198676,0.0410144563922052,0.0335981190838037,0.0718197640281176,0.0591578681011676,0.6685323713191573,0.0383613931431111,built,0.6685323713191573,4.272598297647473,2.02,Ariyalur Cement Manufacturing Belt,Cement,1,1,1,1,0.8171,0.0,-1.0,0.1012,-0.9949,7473,1,1,0.0833,0,1.0268267523584245,0.8629534614093497,38.84841911302424,0.5462578006048835,-157.1055070659498,0.757014800866176,1,2,Persistent Thermal Source,B_22_158
2_7618_0,0,0.0389189626751473,0.0564718140385948,0.04497605844933,0.2237789897828713,0.0437094880564307,0.0696473380508409,0.1194856314369562,0.2710635026541913,0.0401971348676249,30.799100660000025,0.24321179,0.05657249,0.4327963,2.251122885432264e-05,-16.471269724002624,-9.991194680030096,6.48007504397253,2384.333333333333,1625.5,1057.090909090909,2670.285714285714,0.0001129674217743,0.0,0,0,NO_FIRE,0,15.822850759527595,80.09930438524908,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.09828230851714,15.823823729765373]}",0.1057090909090909,0.2670285714285714,0.2384333333333333,0.16255,0.0462392150740638,0.3118073872486624,0.0801161140980381,0.0502795143403697,0.2574154817676016,0.1374456619475026,0.0517364644686954,0.064960161055066,trees,0.3118073872486624,5.01826988234962,67.63,Autonagar Industrial Area Guntur,Industrial Estate,0,0,0,0,0.0012,0.0,-1.0,0.1012,-0.9949,7492,1,1,0.0833,0,0.7687924708225248,0.713974816557657,33.018034762788,6.208375736243447e-05,-106.73506388104973,0.2543035484644058,1,0,Forest/Natural Fire,B_31_160
2_7622_0,0,0.0318414366853271,0.0520967167103663,0.0465182337470145,0.0966307680226034,0.0268322687673692,0.0560045342297396,0.2342193281640195,0.3332936543350418,0.0354458753071311,29.804456840000057,0.04498416,-0.100036375,0.372919,2.20933331679499e-05,-16.214610758079193,-9.428067802737996,6.786542955341197,3024.0,2261.0,1130.0,2474.0,-9.790854268328097e-06,0.0,0,0,NO_FIRE,0,12.300896286723324,76.20541961497514,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.20857712827961,12.302427816016847]}",0.113,0.2474,0.3024,0.2261,0.0402317940344252,0.3782951200387108,0.0635662927379171,0.0304551742952151,0.1096778996932143,0.265843731828525,0.0527991475097984,0.0591308398621938,trees,0.3782951200387108,0.0045262522970081,163.83,Peenya Industrial Area Bangalore,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,7496,1,1,0.0833,0,1.7331760929223954,1.0505521627011798,34.14343924235818,0.0,-110.04115241384191,0.0,1,0,Forest/Natural Fire,B_24_152
