system:index,Burned_Area,CO,DW_bare,DW_built,DW_crops,DW_flooded,DW_grass,DW_shrub,DW_trees,DW_water,LST_C,NBR,NDMI,NDVI,NO2,S1_VH,S1_VV,S1_VV_VH,S2_B11,S2_B12,S2_B4,S2_B8,SO2,T21,confidence,day,fire_date,fire_label,latitude,longitude,month,sample_type,source,.geo,S2_B4_refl,S2_B8_refl,S2_B11_refl,S2_B12_refl,DW_water_norm,DW_trees_norm,DW_grass_norm,DW_flooded_norm,DW_crops_norm,DW_shrub_norm,DW_built_norm,DW_bare_norm,DW_dominant_class,DW_dominant_prob,atmospheric_SO2_NO2_ratio,dist_to_industrial_km,nearest_facility_name,nearest_facility_category,is_industrial_zone,industrial_density_5km,industrial_density_15km,industrial_density_30km,industrial_proximity_score,month_sin,month_cos,day_sin,day_cos,spatial_cluster_id,recurrence_count_1km,active_months_count,persistence_score,is_recurrent_hotspot,vegetation_stress_index,fuel_dryness_indicator,thermal_vegetation_ratio,built_industrial_interaction,radar_biomass_proxy,industrial_gas_emission_score,is_thermal_hotspot,target_class,target_class_name,spatial_block_id
2_9757_0,0,0.0427673621601557,0.0448444997976449,0.0511376596690917,0.1523794602772051,0.0454200618096034,0.052190252973444,0.0948199969674037,0.3809052083344961,0.0477660382801497,31.154574740000044,0.2649516,0.054158725,0.4498721,3.749672671137776e-05,-15.414683729660013,-8.374580629363086,7.040103100296927,2198.0,1423.5,929.5,2449.714285714286,0.0001546423821164,0.0,0,0,NO_FIRE,0,17.95949876806894,83.22323826638518,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.22441949725307,17.961814105969832]}",0.09295,0.2449714285714286,0.2198,0.14235,0.0549373906598715,0.4380923976135618,0.0600258346615098,0.0522392010992181,0.1752569448755831,0.1090557936836658,0.0588152103005776,0.051577227106012,trees,0.4380923976135618,4.124156844589089,30.22,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0487,0.0,-1.0,0.1012,-0.9949,9552,1,1,0.0833,0,0.7850960105544923,0.6952391158427099,32.79870494143374,0.0028643007416381,-108.52096271527606,0.5798583140215103,1,0,Forest/Natural Fire,B_35_166
2_9760_0,0,0.0395417260393523,0.0585047214418988,0.0398416673595255,0.2313622294798154,0.0463267015250907,0.1285802608101882,0.159004746614532,0.1445817106953737,0.0601132171948186,34.49398028000002,0.16580403,-0.04213783,0.37757912,3.6328747524143065e-05,-16.15238276534779,-9.067605013321892,7.0847777520259,2682.5,1764.25,1114.0,2465.5714285714284,0.0001866352013471,0.0,0,0,NO_FIRE,0,17.529178768728638,80.45234398114437,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.44862526932376,17.530622769592462]}",0.1114,0.2465571428571428,0.26825,0.176425,0.0692297144847754,0.1665083157789111,0.148080158734784,0.0533523985117848,0.2664495736027467,0.1831186837692148,0.0458838735407941,0.0673772815769887,crops,0.2664495736027467,5.137397077152633,26.53,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,1,0.0704,0.0,-1.0,0.1012,-0.9949,9555,1,1,0.0833,0,1.2512344522808976,0.8693471779705451,39.30583521631647,0.0032302246972719,-114.43604205814262,0.6780223108856401,1,0,Forest/Natural Fire,B_35_160
2_9761_0,0,0.0404409992133966,0.0633807834001037,0.0476221546207128,0.2846795775556652,0.0386332916924572,0.0875804040194252,0.1733275822529537,0.1735601757211074,0.0375590365837817,35.14340407999998,0.12136381,-0.040352296,0.3679221,3.6689616109759104e-05,-16.060310010807402,-9.254618487469727,6.805691523337675,2894.0,2091.6666666666665,1233.5,2669.5,0.000112043724227,0.0,0,0,NO_FIRE,0,17.63089876182708,80.46130751728313,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.45760842216495,17.62943745084561]}",0.12335,0.26695,0.2894,0.2091666666666666,0.0414402012720501,0.1914950240710061,0.0966305288996584,0.0426254645793699,0.3140969541546516,0.1912383955466467,0.0525431920515019,0.069930239425115,crops,0.3140969541546516,3.0538265620410905,26.91,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,1,0.0678,0.0,-1.0,0.1012,-0.9949,9556,1,1,0.0833,0,1.2463699176316094,0.9140911776151924,40.4914266844916,0.0035624284210918,-109.30151570272714,0.4110841229396345,1,0,Forest/Natural Fire,B_35_160
2_9763_0,0,0.0330846962726283,0.0492241867259144,0.0408462633099407,0.2019694042485207,0.0437984772864729,0.0838030873890966,0.1781231544259935,0.2230753837618976,0.0415275808051228,30.16334893999999,0.10854721,-0.042700283,0.4066328,1.932882014161121e-05,-17.114515066372704,-9.686058387799392,7.428456678573312,2564.0,1893.0,993.0,2354.0,5.7545064862181854e-05,0.0,0,0,NO_FIRE,0,13.791043783002218,76.02032697887694,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.0199309186145,13.793631187655253]}",0.0993,0.2354,0.2564,0.1893,0.048155315428151,0.2586778536346831,0.0971779243778398,0.0507886433091386,0.2342033939820423,0.2065513213180687,0.0473652607644523,0.0570802871856239,trees,0.2586778536346831,2.9771638641459783,150.36,Udupi Power Corporation (UPCL Nandikoor),Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,9558,1,1,0.0833,0,1.2346570513866686,0.9295180764141396,33.2696422851677,0.0,-127.13443374533988,0.1112278208758464,1,0,Forest/Natural Fire,B_27_152
2_9764_0,1,0.0375379757006674,0.0435159994688417,0.0319938917045614,0.0428049064108303,0.0329541289181049,0.126915547398052,0.1113553612359932,0.5068609348498285,0.0460576460297618,24.90301616,0.5084784,0.24593838,0.7307393,2.86438431167952e-05,-10.563319205778338,-3.6988910015017975,6.864428204276541,2019.0,1087.0,519.0,3336.0,0.000183883099846,0.0,0,0,NO_FIRE,0,18.769135548636893,83.12976857597369,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.12560481599992,18.770297861677403]}",0.0519,0.3336,0.2019,0.1087,0.0488696851203896,0.5378072138105218,0.1346643472446861,0.0349661357552632,0.0454183502247008,0.1181541374596901,0.033947271477301,0.0461728589074471,trees,0.5378072138105218,6.4196378641036,120.79,HPCL Visakhapatnam Refinery,Refinery,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,9559,1,1,0.0833,0,0.4963770889316433,0.370637573960992,20.23419270027373,0.0,-72.51114628692089,0.5267118663818812,1,0,Forest/Natural Fire,B_37_166
2_9775_0,0,0.0425195104374494,0.0604849907966261,0.1054410695796832,0.1959763741922668,0.0505112614137706,0.0545501394619889,0.1118064209930943,0.2364681784529239,0.0511835241535057,32.66363057000001,0.24417427,0.058406003,0.42013606,5.103417224860442e-05,-16.168224930497686,-9.343385998650938,6.824838931846749,2321.5,1585.25,1065.5,2609.5,0.0001284680015235,0.0,0,0,NO_FIRE,0,17.77241576521292,83.10353315829106,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[83.10763851031753,17.773167896304734]}",0.10655,0.26095,0.23215,0.158525,0.0590745924883867,0.2729249599281607,0.0629602457469888,0.0582986856306277,0.2261904515999763,0.129043845006512,0.1216971343801613,0.0698100852191862,trees,0.2729249599281607,2.517293724246756,17.64,Visakhapatnam Steel Plant (RINL),Steel / Metallurgy,0,0,0,3,0.1714,0.0,-1.0,0.1012,-0.9949,9570,1,1,0.0833,0,0.755898653576345,0.7116809701461428,35.498696323237255,0.0208588888327596,-110.3455309645158,0.6556258118184274,1,1,Industrial Fire,B_35_166
2_9776_0,0,0.0380613642012828,0.0578350296709686,0.0426980972476303,0.2690982607286423,0.0425980827398598,0.086713259126991,0.2147991999145597,0.1520361387450248,0.0354127592686563,38.20253198,0.12703845,-0.038639877,0.38530067,2.611231112462769e-05,-15.778997653961962,-9.107272067259869,6.671725586702095,3024.0,2168.0,1242.0,2799.0,0.0001279886388795,0.0,0,0,NO_FIRE,0,16.687176530724038,79.23369601527033,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.2358996357624,16.686206402520114]}",0.1242,0.2799,0.3024,0.2168,0.0392955167654792,0.1687058213591877,0.0962207520166307,0.0472686599138578,0.2986029734594274,0.2383504063442153,0.0473796403019454,0.0641762298392561,crops,0.2986029734594274,4.901467291375549,31.42,Macherla Cement Cluster Palnadu,Cement,0,0,0,0,0.0432,0.0,-1.0,0.1012,-0.9949,9571,1,1,0.0833,0,1.2229226166842102,0.9066926769177294,43.1520423225253,0.002046800461044,-105.27314238045037,0.3342079158839124,1,0,Forest/Natural Fire,B_33_158
2_9779_0,0,0.0343261982827414,0.0550091977039461,0.0763562106363037,0.2479522727731177,0.0388128051794517,0.0991666641510913,0.2264798251939389,0.1261475667398532,0.035096153644297,31.86552290000003,0.14747743,-0.009380368,0.38059288,1.932803084223289e-05,-18.14075397322076,-10.577467459965558,7.563286513255196,2865.0,2089.0,1261.5,2811.75,1.9676713313560616e-05,0.0,0,0,NO_FIRE,0,10.003040183677696,77.80928909894976,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.80757833401236,10.002740688670873]}",0.12615,0.281175,0.2865,0.2089,0.0387793934421184,0.139386388945946,0.1095739186816129,0.0428860968042527,0.2739741465172973,0.2502482276807883,0.0843695740571745,0.0607822538708097,crops,0.2739741465172973,1.0180402480818602,135.8,BHEL Heavy Electricals Tiruchirappalli,Heavy Engineering,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,9574,1,1,0.0833,0,1.050536242333765,0.8605195454349057,36.18644168460688,0.0,-137.2037198659412,0.0380312121798274,1,0,Forest/Natural Fire,B_20_155
2_9788_0,0,0.0375330605832448,0.0457821093233568,0.0587874339073009,0.1853561732984547,0.0488808395651479,0.0605126075956615,0.1826692271778094,0.253647094082442,0.0498970220242405,35.10580586000003,0.14574593,-0.014433753,0.3949712,2.0881485576176977e-05,-15.85359310134398,-10.287879825883977,5.565713275460002,2741.0,1985.5,1155.0,2663.0,6.849693052131053e-05,0.0,0,0,NO_FIRE,0,15.180233645513992,79.32703001535492,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.32573116417434,15.177036725199317]}",0.1155,0.2663,0.2741,0.19855,0.056346911752255,0.2864345375067872,0.0683347106052764,0.0551993734619165,0.2093160576699307,0.2062817860881615,0.0663865340281624,0.05170008888751,trees,0.2864345375067872,3.280270949661575,104.32,Yerraguntla Cement Cluster Kadapa,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,9582,1,1,0.0833,0,1.075857002695972,0.8665841622456247,39.22562632183028,0.0,-88.2365535878913,0.1430317666693142,1,0,Forest/Natural Fire,B_30_158
2_9789_0,0,0.0323421081115586,0.046909151895141,0.0554422690554268,0.1042022151047025,0.0300971243149516,0.0590162134559994,0.1546050646786832,0.371210937070745,0.0333592035511339,32.83624057999998,0.10402757,-0.064939804,0.43867528,2.12938805908002e-05,-15.485570019179516,-8.425285626192903,7.060284392986613,2919.0,2080.0,1000.0,2563.0,1.1307106758655973e-05,0.0,0,0,NO_FIRE,0,13.389484642669984,76.39321846389299,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.39722333794471,13.38938930980147]}",0.1,0.2563,0.2919,0.208,0.0390238155833748,0.4342449941460948,0.0690375544130077,0.0352078138513189,0.121896436148184,0.1808580208765686,0.0648567307617656,0.0548746342196853,trees,0.4342449941460948,0.5310026376094685,128.19,Peenya Industrial Area Bangalore,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,9583,1,1,0.0833,0,1.347513866963309,0.9541567039936036,34.9814693958916,0.0,-109.33252832291454,0.024077218114625,1,0,Forest/Natural Fire,B_26_152
2_9792_0,0,0.0363748285859795,0.0439727515560772,0.0844111184476677,0.3549738976624653,0.0777793491654323,0.067208232358098,0.0753762918792552,0.127421818857053,0.0718310447339194,30.371848160000013,0.3266153,0.15314758,0.47053027,2.456399220269881e-05,-16.817594729072308,-9.931802225551156,6.885792503521152,2191.4,1514.6666666666667,1074.4,2984.0,6.519744913315888e-05,0.0,0,0,NO_FIRE,0,12.902738488467904,79.52298699221377,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.52336052668065,12.904299056376926]}",0.10744,0.2984,0.21914,0.1514666666666666,0.0795493608769925,0.1411134181524162,0.0744298227815485,0.0861368164483465,0.3931161908011316,0.0834755483020415,0.0934811758383524,0.0486976667991705,crops,0.3931161908011316,2.654187828882136,20.75,SIPCOT Ranipet Industrial Estate,Chemical / Leather,0,0,0,2,0.1256,0.0,-1.0,0.1012,-0.9949,9586,1,1,0.0833,0,0.5088880118349371,0.570257462785974,31.294076134276587,0.011741235685297,-115.80246771270292,0.1601509632142767,1,1,Industrial Fire,B_25_159
2_9794_0,0,0.0384465783514388,0.0775455618105993,0.0602931956510634,0.2707148577627616,0.0832952769055469,0.0750400329381912,0.1074303871719166,0.1507486912750584,0.0755502794636413,30.435081530000048,0.4735448,0.25951594,0.51692796,2.964650748183156e-05,-18.19185371223211,-10.78735317456173,7.40450053767038,1717.142857142857,1043.5,930.125,2920.75,0.0001050256602491,0.0,0,0,NO_FIRE,0,18.665703957338884,78.30657869845813,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.31063489311929,18.66250002758306]}",0.0930125,0.292075,0.1717142857142857,0.10435,0.0838871260904898,0.1673835565234805,0.0833205747167353,0.0924867710102989,0.3005877882773788,0.1192851502154636,0.0669464486681802,0.0861025844979726,crops,0.3005877882773788,3.542598072084746,121.28,Ramagundam Super Thermal Power Station NTPC,Thermal Power,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,9588,1,1,0.0833,0,0.3315264483030283,0.389831683904112,29.92845386019286,0.0,-134.70159059344354,0.3113644022359242,1,0,Forest/Natural Fire,B_37_156
2_9795_0,0,0.0360965034116603,0.0727451144193764,0.0649280842626467,0.2376302132906858,0.0715276339906267,0.1061716846306808,0.1673921233596047,0.084565188473789,0.0653116811299696,31.53055694,0.106844105,-0.045417283,0.24828473,2.271252335600909e-05,-17.99383284436174,-11.264814122666342,6.729018721695399,3188.0,2349.0,1753.0,2911.0,5.257217360142326e-05,0.0,0,0,NO_FIRE,0,12.76353801261131,79.54729194889606,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.55030998520424,12.760568610917803]}",0.1753,0.2911,0.3188,0.2349,0.0750474585833919,0.0971710170337544,0.1219983158785011,0.0821900011851995,0.2730528946974549,0.1923446652677185,0.0746066803104235,0.0835889670435559,crops,0.2730528946974549,2.3146778003208595,11.74,Cheyyar SIPCOT SEZ,Industrial SEZ,0,0,1,2,0.3091,0.0,-1.0,0.1012,-0.9949,702,2,1,0.0833,1,1.4477461495034758,0.9337206090463332,42.137111283829086,0.0230609248839519,-121.08083808476772,0.119404672079849,1,2,Persistent Thermal Source,B_25_159
2_9797_0,0,0.0332098878263925,0.0450187522884724,0.0451691430727286,0.3131463495914691,0.0450647055736875,0.1075774482285071,0.1107686633476987,0.1942386737958129,0.0371959441940167,30.35304904999998,0.14511664,0.014360771,0.36282352,1.71577869703864e-05,-15.843205491253984,-9.024149915850106,6.819055575403876,2814.0,2162.0,1354.0,2896.0,-4.119769264648268e-06,0.0,0,0,NO_FIRE,0,9.21160615943296,77.45063200519398,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.44825222036455,9.212223238645693]}",0.1354,0.2896,0.2814,0.2162,0.0414125870562897,0.2162581475633385,0.1197727477172952,0.0501733746292855,0.3486455511432375,0.1233257284737328,0.0502896514738367,0.0501222119429839,crops,0.3486455511432375,0.0058282574654059,87.05,SPIC Fertilizers & Petrochem Tuticorin,Fertilizer,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,9590,1,1,0.0833,0,0.9238503126040511,0.8426065758353294,35.178745533037834,1.005793029476734e-05,-108.0356987374048,0.0,1,0,Forest/Natural Fire,B_18_154
2_9798_0,0,0.036730758067316,0.0725767865436724,0.0656679635509275,0.1703765918858922,0.0353135962773544,0.0672538652210138,0.3211588889288788,0.1342104346527216,0.0337713675286907,34.02571154000003,-0.0028419856,-0.120781824,0.2816267,2.3425447392658927e-05,-17.032359941718898,-8.873231376126098,8.1591285655928,3354.5,2646.5,1475.0,2631.5,6.906949148588996e-05,0.0,0,0,NO_FIRE,0,13.627146152354142,79.75992125237039,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.75692250055172,13.622951283672544]}",0.1475,0.26315,0.33545,0.26465,0.0375100090929506,0.1490681305669831,0.0746991691655107,0.039222969467938,0.1892380433050684,0.3567126156135023,0.0729377010811956,0.0806113617068509,shrub,0.3567126156135023,2.9484812105460567,31.99,Sri City Multi-Product SEZ,Industrial SEZ,0,0,0,0,0.0408,0.0,-1.0,0.1012,-0.9949,9591,1,1,0.0833,0,2.501826804685996,1.1239670698045496,43.53192072379312,0.0029758582041127,-138.96921453993718,0.1617983739240419,1,0,Forest/Natural Fire,B_27_159
2_9799_0,0,0.0343651125111664,0.0495847103593405,0.3762070412631146,0.1665191378075784,0.0321506764448713,0.0496581764503692,0.0898323887474058,0.0616363251950436,0.038478018308524,36.63024278,0.12512648,-0.021031009,0.36385936,2.6655775620018e-05,-16.905563882079605,-8.447306535300791,8.458257346778813,2609.5,1945.5,1167.0,2502.0,8.954457197627188e-05,0.0,0,0,NO_FIRE,0,11.476037348218393,78.17377877070471,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.17588760050135,11.475977754626888]}",0.1167,0.2502,0.26095,0.19455,0.0445313172547219,0.071332851127306,0.057470319600957,0.037208568311412,0.1927156563842407,0.1039646733099569,0.4353913180668337,0.0573852959445714,built,0.4353913180668337,3.359293432415658,21.25,Salem Steel Plant (SAIL),Steel / Metallurgy,0,0,0,1,0.1194,0.0,-1.0,0.1012,-0.9949,9592,1,1,0.0833,0,1.1226879141978716,0.8932729928729817,42.403016597516526,0.0519857233771799,-142.99160990703837,0.2386880018590054,1,1,Industrial Fire,B_22_156
2_9800_0,0,0.0369773696541378,0.0859690396831585,0.0602034346451266,0.2818160891031416,0.0716078740007315,0.0608600316891589,0.1642758191348268,0.1322060832467216,0.0549686776330837,37.79066057,0.11474642,-0.026676206,0.2929197,2.8860545755791404e-05,-17.63462340747459,-9.348907043258183,8.285716364216404,2009.0,1512.5,1041.6,1904.6,0.0001434081793654,0.0,0,0,NO_FIRE,0,18.473932968273907,78.10720214332466,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[78.1040223777718,18.47385381791796]}",0.1041599999999999,0.19046,0.2009,0.15125,0.0602788164486365,0.1449775866652085,0.0667392929430966,0.0785254089970918,0.3090403669652167,0.1801453550452116,0.0660192666589984,0.0942739062765398,crops,0.3090403669652167,4.96900441796807,105.31,Bollaram Industrial Area Hyderabad,Industrial Estate,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,9593,1,1,0.0833,0,1.2003850340657185,0.9088687868623176,47.66013578676378,0.0,-146.11548774410582,0.4138838322329867,1,0,Forest/Natural Fire,B_36_156
2_9801_0,0,0.0371770147043129,0.0717602540851281,0.0424718938342391,0.3118587931947268,0.0573222081875428,0.0689713836784057,0.1786855233006243,0.1323955799814249,0.0537060867665849,32.00224370000001,0.115826085,-0.05242015,0.3610907,2.8473543980129794e-05,-18.816781699854875,-10.063508934313903,8.753272765540972,2672.2,1906.5,1129.4,2406.0,4.093574546444282e-05,0.0,0,0,NO_FIRE,0,15.818689166382851,76.8965829736536,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[76.90027989705165,15.814840576924176]}",0.11294,0.2406,0.2672199999999999,0.19065,0.0585561955499861,0.1443520080887681,0.0752000764378659,0.0624988829771745,0.3400222503207026,0.194822320416258,0.0463074610433788,0.0782408051658657,crops,0.3400222503207026,1.4376765144869128,71.18,Yeramarus Thermal Power Station Raichur,Thermal Power,0,0,0,0,0.0008,0.0,-1.0,0.1012,-0.9949,1833,2,1,0.0833,1,1.339646786365637,0.9305224442503872,37.16477683477479,3.704596883470304e-05,-164.70842278846942,0.1165585748841211,1,0,Forest/Natural Fire,B_31_153
2_9803_0,0,0.0368687778919084,0.0630386738813723,0.0713266231792254,0.2736004038144731,0.040312895844518,0.0488929086606259,0.2113245756848266,0.1298925583940689,0.043030369138621,34.50081632000001,-0.0027322404,-0.09621507,0.2954747,3.74079257020513e-05,-18.396044332865223,-11.879184118675225,6.516860214189999,3099.0,2569.0,1389.5,2555.0,0.0001030717390719,0.0,0,0,NO_FIRE,0,15.172385245276528,77.05786229248922,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[77.06197664819315,15.16805357235812]}",0.13895,0.2555,0.3099,0.2569,0.04881942494873,0.1473675483816917,0.0554706764702189,0.0457363585891489,0.3104090122242201,0.2397549560691089,0.0809224925755804,0.0715195307413008,crops,0.3104090122242201,2.7553449472948053,36.62,Bellary Thermal Power Station (BTPS Kudatini),Thermal Power,0,0,0,0,0.0257,0.0,-1.0,0.1012,-0.9949,9595,1,1,0.0833,0,1.9657158064791829,1.099210193101343,43.371355896045486,0.0020797080591924,-119.88444941132478,0.3855699957182852,1,0,Forest/Natural Fire,B_30_154
2_9808_0,0,0.0362493450956168,0.1092400319641456,0.0557466309828062,0.3872413179526726,0.0416375417417536,0.0536252995487302,0.1319959341315552,0.0788501827123885,0.0436207579604039,34.83578227999999,0.11442786,-0.017356476,0.28350773,3.138380503426743e-05,-18.450129748161128,-10.75397595381423,7.696153794346898,2667.0,2047.0,1438.0,2576.0,6.298524574555016e-05,0.0,0,0,NO_FIRE,0,16.867570353094,75.78621930397692,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.78636894474343,16.865869459344015]}",0.1438,0.2576,0.2667,0.2047,0.0483623102344588,0.0874211539799889,0.0594543399623096,0.0461635195092853,0.4293342351232831,0.1463438191961752,0.061806258950467,0.121114363044032,crops,0.4293342351232831,2.006934649153526,162.86,Sedam Cement Industrial Hub Kalaburagi,Cement,0,0,0,0,0.0,0.0,-1.0,0.1012,-0.9949,9600,1,1,0.0833,0,1.130421409093158,0.9009425515941786,44.461312819466364,0.0,-141.99503606750284,0.1976716672513768,1,0,Forest/Natural Fire,B_33_151
2_9809_0,0,0.0398852919475158,0.051048875300279,0.058980846945033,0.2508863954714973,0.0397186132899501,0.063129902037122,0.1862520974317336,0.2021339446338906,0.0372953333834741,34.367513540000004,0.12519035,-0.052656688,0.361785,2.9128135389385507e-05,-15.961878958085826,-9.804845362262812,6.157033595823014,2942.0,2058.5,1240.857142857143,2647.6666666666665,0.0001416513542838,0.0,0,0,NO_FIRE,0,17.598336091885578,80.1251878939047,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.12523176704072,17.602487992322025]}",0.1240857142857142,0.2647666666666666,0.2942,0.20585,0.0419309694206902,0.2272582514326793,0.0709766544954035,0.0446554517201631,0.2820704045842908,0.2094023646778821,0.0663118912017676,0.0573940124671231,crops,0.2820704045842908,4.863042291938005,61.3,Kothagudem Thermal Power Station Palwancha,Thermal Power,0,0,0,0,0.0022,0.0,-1.0,0.1012,-0.9949,9601,1,1,0.0833,0,1.340674183624489,0.9208742287994393,39.87945199788811,0.0001458861606438,-98.27782499739487,0.4126039825668339,1,0,Forest/Natural Fire,B_35_160
2_9810_0,0,0.035670253328621,0.0555814550607465,0.0489068846550903,0.3622378832411154,0.0433745847216674,0.0685585400788113,0.1669919752332914,0.1212699286157398,0.0425778559874743,32.091112220000014,0.08223535,-0.070620365,0.3052055,2.7301565206207163e-05,-18.1462361549486,-10.30354841786199,7.84268773708661,2744.0,2020.0,1268.0,2382.0,5.528049433753043e-05,0.0,0,0,NO_FIRE,0,16.097164903859262,75.9323462794312,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[75.93009939020256,16.093318315001227]}",0.1268,0.2382,0.2744,0.202,0.0468146209622055,0.1333370506943731,0.0753805468376782,0.0476906292260298,0.3982828352623778,0.1836087290674376,0.0537734278645666,0.0611121600853311,crops,0.3982828352623778,2.024810442917833,87.38,Kirloskar Ferrous Industries Koppal,Steel / Metallurgy,0,0,0,0,0.0002,0.0,-1.0,0.1012,-0.9949,9602,1,1,0.0833,0,1.602080468225456,0.9825775245670972,39.8545616243307,1.075468557291332e-05,-142.31526376669305,0.1509244020787452,1,0,Forest/Natural Fire,B_32_151
2_9811_0,0,0.0404035647182522,0.0465536564958959,0.036199945279143,0.0547702930423177,0.0275482114891267,0.0548478414209305,0.1595669029047712,0.5257562735139139,0.0321929889403029,29.82154694000002,0.17780977,-0.046201687,0.4479309,2.4155744368698423e-05,-14.828385509522317,-9.193141087148526,5.635244422373789,2826.0,1798.5,982.3333333333334,2576.4,0.0001422321738794,0.0,0,0,NO_FIRE,0,16.90687052280983,81.04784809724173,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.05049650968382,16.910785223549993]}",0.0982333333333333,0.25764,0.2826,0.17985,0.0343415284422008,0.560844911108578,0.058508351294842,0.0293867615131951,0.0584256273870149,0.1702162959984711,0.0386159064855724,0.0496606177701254,trees,0.560844911108578,5.888130446676947,60.17,Autonagar Industrial Estate Vijayawada,Industrial Estate,0,0,0,0,0.0024,0.0,-1.0,0.1012,-0.9949,9603,1,1,0.0833,0,1.2300110148797796,0.860176805660918,31.45962109685423,9.267817556537376e-05,-83.56157673534396,0.3435724033235052,1,0,Forest/Natural Fire,B_33_162
2_9812_0,0,0.0372010364412067,0.055194578206283,0.0361026473838137,0.1611104310723021,0.0314455467887455,0.1617587417858885,0.1605218430049717,0.2520163685258012,0.037150530188228,30.535913120000032,0.11583595,-0.08454866,0.3651741,2.1544232598498773e-05,-16.184044795253044,-10.8459139786805,5.338130816572544,2844.5,1902.5,1116.5,2401.0,0.0001443646918638,0.0,0,0,NO_FIRE,0,14.834599174791936,79.48067163186327,0,BACKGROUND,BACKGROUND,"{""geodesic"":false,""type"":""Point"",""coordinates"":[79.47844476247467,14.835676917233899]}",0.11165,0.2401,0.28445,0.19025,0.0414950314787956,0.2814879651021391,0.1806753241035233,0.0351228891554393,0.1799511978708153,0.1792937784407782,0.0403246059226877,0.0616492079258211,trees,0.2814879651021391,6.70085096806533,89.12,Sri Damodaram Sanjeevaiah (Krishnapatnam) TPS,Thermal Power,0,0,0,0,0.0001,0.0,-1.0,0.1012,-0.9949,9604,1,1,0.0833,0,1.6025673133294214,0.958918935647673,35.29452987554763,4.03246059226877e-06,-86.39254825833076,0.311022650052431,1,0,Forest/Natural Fire,B_29_158
